DateTime,AddedIPs,RemovedIPs
1627783565,7,5
1627784288,2,0
1627785010,1,7
1627786088,2,8
1627786445,1,1
1627787167,5,1
1627787527,1,0
1627788667,4,8
1627789770,5,3
1627790886,2,7
1627791486,5,0
1627792209,2,5
1627792925,2,2
1627793646,4,0
1627794367,0,4
1627795085,3,0
1627795808,2,12
1627796526,1,4
1627797966,4,8
1627799767,2,12
1627800485,2,2
1627801565,1,14
1627802706,2,1
1627803726,1,10
1627804087,1,0
1627804815,2,9
1627805526,3,0
1627807686,5,11
1627808045,4,0
1627808765,1,6
1627809485,1,1
1627810209,2,11
1627810565,2,1
1627812365,5,10
1627813086,0,1
1627814165,3,47
1627814888,3,3
1627815247,1,0
1627817045,55,8
1627817764,2,20
1627818125,0,4
1627819566,4,17
1627820286,0,3
1627821010,0,13
1627821366,0,3
1627823166,3,8
1627823526,1,2
1627824607,1,3
1627825328,1,1
1627826047,1,2
1627826766,1,4
1627828208,1,5
1627828928,2,2
1627829646,10,1
1627830724,5,4
1627831808,0,892
1627832527,886,0
1627833245,2,0
1627835046,5,9
1627835766,4,9
1627836129,2,0
1627836845,7,1
1627837566,4,5
1627838286,5,1
1627839365,1,8
1627839727,3,0
1627841887,2,1
1627842609,1,30
1627843687,2,1
1627844045,1,0
1627845126,2,4
1627846208,2,7
1627846927,4,0
1627847645,4,0
1627848369,0,1
1627848726,206,0
1627849867,48,9
1627850167,0,1
1627851306,7,6
1627851966,1,3
1627854130,14,15
1627854486,1,1
1627855567,3,7
1627856286,2,0
1627856652,1,0
1627858086,3,6
1627858817,1,5
1627859166,0,1
1627860968,5,7
1627861327,2,0
1627863126,2,5
1627863844,6,0
1627864566,2,8
1627864926,1,2
1627865647,3,1
1627867809,8,51
1627868527,1,3
1627869725,12,5
1627870685,10,0
1627871409,10,2
1627872126,13,0
1627873925,36,6
1627874649,337,1
1627876086,140,4
1627877226,9,16
1627877887,5,6
1627878609,5,11
1627878967,3,1
1627880045,11,6
1627881845,20,3
1627882565,14,5
1627882925,5,0
1627884125,13,4
1627885086,12,1
1627885808,22,4
1627886527,9,5
1627887244,5,5
1627887965,9,6
1627888686,2,1
1627889046,3,0
1627889765,1,5
1627890488,11,0
1627890846,1,0
1627891565,2,14
1627892288,2,0
1627893366,7,30
1627895165,6,29
1627895525,2,0
1627896246,4,1
