DateTime,Entries,UniqueIPs
1627783565,8994,8994
1627784288,8996,8996
1627785010,8990,8990
1627786088,8984,8984
1627786445,8984,8984
1627787167,8988,8988
1627787527,8989,8989
1627788667,8985,8985
1627789770,8987,8987
1627790886,8982,8982
1627791486,8987,8987
1627792209,8984,8984
1627792925,8984,8984
1627793646,8988,8988
1627794367,8984,8984
1627795085,8987,8987
1627795808,8977,8977
1627796526,8974,8974
1627797966,8970,8970
1627799767,8960,8960
1627800485,8960,8960
1627801565,8947,8947
1627802706,8948,8948
1627803726,8939,8939
1627804087,8940,8940
1627804815,8933,8933
1627805526,8936,8936
1627807686,8930,8930
1627808045,8934,8934
1627808765,8929,8929
1627809485,8929,8929
1627810209,8920,8920
1627810565,8921,8921
1627812365,8916,8916
1627813086,8915,8915
1627814165,8871,8871
1627814888,8871,8871
1627815247,8872,8872
1627817045,8919,8919
1627817764,8901,8901
1627818125,8897,8897
1627819566,8884,8884
1627820286,8881,8881
1627821010,8868,8868
1627821366,8865,8865
1627823166,8860,8860
1627823526,8859,8859
1627824607,8857,8857
1627825328,8857,8857
1627826047,8856,8856
1627826766,8853,8853
1627828208,8849,8849
1627828928,8849,8849
1627829646,8858,8858
1627830724,8859,8859
1627831808,7967,7967
1627832527,8853,8853
1627833245,8855,8855
1627835046,8851,8851
1627835766,8846,8846
1627836129,8848,8848
1627836845,8854,8854
1627837566,8853,8853
1627838286,8857,8857
1627839365,8850,8850
1627839727,8853,8853
1627841887,8854,8854
1627842609,8825,8825
1627843687,8826,8826
1627844045,8827,8827
1627845126,8825,8825
1627846208,8820,8820
1627846927,8824,8824
1627847645,8828,8828
1627848369,8827,8827
1627848726,9033,9033
1627849867,9072,9072
1627850167,9071,9071
1627851306,9072,9072
1627851966,9070,9070
1627854130,9069,9069
1627854486,9069,9069
1627855567,9065,9065
1627856286,9067,9067
1627856652,9068,9068
1627858086,9065,9065
1627858817,9061,9061
1627859166,9060,9060
1627860968,9058,9058
1627861327,9060,9060
1627863126,9057,9057
1627863844,9063,9063
1627864566,9057,9057
1627864926,9056,9056
1627865647,9058,9058
1627867809,9015,9015
1627868527,9013,9013
1627869725,9020,9020
1627870685,9030,9030
1627871409,9038,9038
1627872126,9051,9051
1627873925,9081,9081
1627874649,9417,9417
1627876086,9553,9553
1627877226,9546,9546
1627877887,9545,9545
1627878609,9539,9539
1627878967,9541,9541
1627880045,9546,9546
1627881845,9563,9563
1627882565,9572,9572
1627882925,9577,9577
1627884125,9586,9586
1627885086,9597,9597
1627885808,9615,9615
1627886527,9619,9619
1627887244,9619,9619
1627887965,9622,9622
1627888686,9623,9623
1627889046,9626,9626
1627889765,9622,9622
1627890488,9633,9633
1627890846,9634,9634
1627891565,9622,9622
1627892288,9624,9624
1627893366,9601,9601
1627895165,9578,9578
1627895525,9580,9580
1627896246,9583,9583
1627896608,9568,9568
1627897685,9571,9571
1627898046,9573,9573
1627898766,9569,9569
1627900566,9537,9537
1627902364,9537,9537
1627903086,9538,9538
1627903808,9535,9535
1627904166,9877,9877
1627904885,9958,9958
1627905246,9954,9954
1627907046,9941,9941
1627907767,9928,9928
1627908486,9928,9928
1627909215,9931,9931
1627909925,9933,9933
1627911366,9939,9939
1627913165,9933,9933
1627914607,9935,9935
1627915326,9937,9937
1627915687,9938,9938
1627916766,9940,9940
1627917848,9939,9939
1627918565,9935,9935
1627918924,9939,9939
1627919647,9939,9939
1627920364,9933,9933
1627921085,9934,9934
1627921445,9933,9933
1627922165,9922,9922
1627923245,9920,9920
1627924324,9918,9918
1627924686,9922,9922
1627925409,9917,9917
1627926591,9922,9922
1627927685,9922,9922
1627928286,9923,9923
1627929012,9918,9918
1627930445,9889,9889
1627931887,9875,9875
1627933326,9791,9791
1627934047,9754,9754
1627935848,9668,9668
1627936566,9615,9615
1627937286,9576,9576
1627939087,9569,9569
1627940165,9567,9567
1627941967,9561,9561
1627943768,9559,9559
1627944127,9558,9558
1627945325,9552,9552
1627946286,9554,9554
1627947009,9552,9552
1627947725,9551,9551
1627949168,9526,9526
1627949885,9526,9526
1627950246,9527,9527
1627950967,9518,9518
1627951328,9516,9516
1627952046,9516,9516
1627952766,9512,9512
1627953124,9513,9513
1627953846,9516,9516
1627954565,9511,9511
1627955646,9510,9510
1627956727,9502,9502
1627957447,9504,9504
1627958167,9538,9538
1627958526,9537,9537
1627959246,9539,9539
1627959965,9529,9529
1627961052,9524,9524
1627961764,9518,9518
1627963566,9515,9515
1627964287,9515,9515
1627965009,9507,9507
1627965725,9506,9506
1627966446,9507,9507
1627967165,9504,9504
1627967886,9505,9505
1627968608,9501,9501
1627969327,9503,9503
1627970046,9502,9502
1627970765,9501,9501
1627971906,9502,9502
1627973645,9503,9503
1627974365,9499,9499
1627975086,9500,9500
1627975808,9498,9498
1627977614,9497,9497
1627978326,9499,9499
1627979052,9500,9500
1627979413,9497,9497
1627980486,9498,9498
1627981565,9496,9496
1627982286,9498,9498
1627983009,9497,9497
1627983726,9497,9497
1627984445,9499,9499
1627985165,9499,9499
1627986246,9501,9501
