DateTime,AddedIPs,RemovedIPs
1626117487,1,0
1626121088,1,0
1626125406,1,1
1626127566,1,0
1626131167,0,1
1626139087,1,0
1626145927,1,0
1626153126,1,0
1626163327,1,1
1626165009,1,2
1626169327,2,0
1626172928,1,0
1626174725,1,0
1626176525,0,2
1626179409,0,1
1626186609,0,1
1626197046,1,0
1626197766,0,1
1626200286,1,0
1626201726,0,1
1626218646,0,1
1626222247,4,0
1626224047,0,1
1626226267,0,1
1626227646,1,0
1626230529,1,0
1626231967,2,0
1626237727,2,0
1626242766,0,1
1626244566,19,0
1626250690,1,0
1626251409,0,1
1626253926,1,0
1626258665,1,0
1626270127,0,1
1626273009,1,0
1626276248,1,0
1626276967,0,4
1626278766,1,0
1626281286,0,1
1626287827,0,1
1626291008,1,0
1626291726,1,0
1626294610,0,1
1626294964,0,1
1626297127,0,1
1626304326,1,0
1626307565,0,1
1626312965,1,0
1626315128,0,1
1626324486,0,1
1626334612,0,1
1626339967,1,0
1626343565,0,1
1626347886,1,0
1626352567,1,0
1626363009,0,4
1626365887,1,0
1626368766,1,0
1626370568,0,1
1626372365,1,0
1626374165,2,0
1626378845,1,0
1626391808,0,4
1626394026,1,0
1626397926,3,1
1626401888,2,1
1626402609,1,1
1626409446,1,2
1626410528,1,0
1626420607,0,1
1626422766,1,0
1626423486,1,0
1626424209,0,1
1626427809,1,1
1626438608,1,0
1626441128,1,0
1626442566,1,1
1626449410,0,20
1626456245,1,0
1626458766,1,0
1626460926,0,1
1626462427,1,1
1626471009,2,0
1626473166,0,1
1626481809,0,1
1626486846,1,0
1626487927,3,0
1626498727,1,1
1626510666,0,1
1626513186,1,0
1626517808,0,1
1626536528,0,2
1626538326,0,1
1626539046,1,0
1626541926,1,1
1626543368,0,2
1626544566,1,0
1626548766,0,1
1626550566,1,0
1626553810,1,0
1626563167,0,1
1626567126,2,0
1626568928,0,3
1626570035,0,1
1626572168,0,2
1626577928,0,1
1626581526,0,1
1626593409,0,1
1626597009,0,1
1626599578,2,0
1626608168,1,1
1626612847,0,2
1626614647,1,0
1626615727,0,1
1626616448,1,0
1626622208,0,1
1626625809,0,1
1626627967,0,1
1626633367,0,1
1626640211,0,2
1626654966,0,1
1626656766,0,1
1626658208,0,3
1626666486,1,0
1626669366,0,1
1626670087,1,0
1626672247,1,0
1626675846,1,0
1626682688,1,0
1626683413,0,1
1626685566,1,0
1626695285,1,0
1626697087,4,0
1626697447,1,0
1626700026,20,0
1626701049,1,0
1626702907,1,0
1626709687,0,1
1626710767,0,1
1626712986,1,0
1626715446,0,1
1626719053,2,0
1626720126,0,1
1626723787,0,1
1626734886,1,0
1626736687,2,0
1626737411,0,2
1626739927,1,0
1626741727,1,0
1626748212,1,0
1626752529,1,0
1626756486,0,1
1626758646,1,0
1626759727,1,0
1626760448,1,0
1626761886,1,0
1626769811,0,1
1626771966,1,0
1626779527,0,1
1626784209,0,1
1626788527,1,0
1626792127,1,0
1626792848,1,0
1626795009,1,2
1626795726,1,0
