DateTime,AddedIPs,RemovedIPs
1627782131,3,17
1627783568,7,5
1627784291,2,0
1627785013,1,7
1627786091,1,7
1627786448,1,1
1627787169,5,1
1627787531,1,0
1627788670,4,8
1627789773,5,3
1627790889,2,7
1627791489,5,0
1627792212,2,5
1627792928,2,2
1627793648,4,0
1627794369,0,4
1627795087,3,0
1627795811,2,12
1627796528,1,4
1627797969,4,8
1627799770,2,12
1627800488,2,2
1627801568,1,11
1627802708,1,1
1627803729,1,10
1627804090,1,0
1627804821,3,8
1627805530,3,0
1627807689,5,11
1627808768,0,6
1627809488,1,1
1627810212,2,11
1627810568,2,1
1627812367,5,10
1627813088,0,1
1627814168,3,47
1627814890,3,3
1627815249,1,0
1627817048,55,8
1627817767,2,20
1627818129,0,4
1627819569,3,17
1627820289,0,4
1627821013,0,12
1627821369,0,3
1627823169,3,8
1627823529,1,2
1627824609,1,3
1627825331,1,1
1627826050,1,2
1627826768,0,4
1627828211,1,5
1627828930,2,2
1627829649,10,1
1627831088,5,5
1627831810,4,9
1627832529,2,3
1627833247,3,0
1627835048,3,9
1627835769,4,9
1627836132,2,0
1627836847,7,1
1627837568,4,4
1627838288,5,1
1627839368,1,8
1627839729,3,0
1627841890,1,1
1627842611,2,30
1627843689,1,1
1627844048,1,0
1627845128,2,4
1627846210,2,7
1627846929,4,0
1627847647,4,0
1627848372,0,1
1627848729,210,0
1627849870,44,9
1627850170,0,1
1627851309,7,6
1627851969,1,3
1627854133,14,15
1627854489,0,1
1627855569,3,7
1627856288,2,0
1627856656,1,0
1627858089,3,6
1627858821,1,5
1627859169,0,1
1627860970,5,7
1627861330,2,0
1627863129,2,5
1627863847,6,0
1627864568,2,8
1627864928,1,2
1627865649,3,1
1627867811,8,50
1627868529,1,3
1627869727,12,4
1627870689,10,0
1627871412,10,2
1627872129,13,0
1627873929,35,6
1627874652,339,1
1627876089,138,4
1627877229,9,16
1627877889,5,6
1627878611,5,11
1627878970,3,1
1627880047,11,6
1627881847,20,3
1627882568,14,5
1627882928,5,0
1627884127,13,4
1627885088,12,1
1627885810,22,4
1627886530,8,5
1627887248,5,5
1627887968,9,6
1627888689,2,1
1627889048,3,0
1627889768,1,5
1627890491,11,0
1627890849,1,0
1627891567,2,14
1627892291,2,0
1627893369,5,30
1627895167,6,29
1627895529,2,0
1627896248,4,1
1627896611,1,16
1627897688,3,0
1627898048,2,0
1627898768,6,9
1627900569,3,36
1627902367,8,8
1627903088,2,1
1627903811,2,5
1627904169,345,0
1627904888,83,4
1627905248,1,5
1627907049,8,22
1627907770,2,15
1627908489,7,7
1627909220,7,4
1627909928,4,2
1627911369,13,7
1627913168,9,14
1627914610,11,8
1627915328,3,2
1627915690,2,1
1627916768,7,5
1627917850,6,6
1627918568,3,8
1627918927,4,1
1627919650,2,2
1627920366,0,6
1627921088,2,1
1627921448,0,1
1627922168,3,13
1627923248,0,3
1627924328,5,6
1627924689,4,0
1627925411,3,8
1627926593,9,4
1627927687,3,3
1627928290,1,0
1627929015,2,6
1627930448,3,33
1627931890,58,72
1627933329,10,94
1627934050,14,50
1627935851,46,132
1627936570,6,58
1627937289,1,40
1627939089,2,9
1627940168,5,7
1627941970,5,11
1627943770,3,5
1627944130,0,1
1627945328,0,6
1627946288,2,0
1627947012,0,2
1627947727,0,1
1627949171,2,27
1627949889,1,1
1627950249,1,0
1627950970,1,10
1627951330,0,2
1627952049,1,1
1627952769,3,7
1627953127,2,0
1627953849,3,1
1627954568,3,8
1627955649,2,3
1627956729,0,8
1627957450,2,0
1627958170,42,8
1627958529,2,3
1627959248,4,2
1627959968,2,12
1627961055,2,7
1627961767,2,8
1627963568,6,9
1627964291,2,2
1627965011,2,10
1627965728,1,2
1627966450,3,2
1627967168,0,3
1627967888,1,0
1627968611,1,5
1627969330,2,0
1627970048,0,1
1627970768,2,3
1627971909,1,0
1627973648,5,4
1627974368,0,4
1627975089,1,0
1627975810,2,4
1627977620,3,4
1627978330,2,0
1627979055,1,0
1627979415,0,3
1627980488,2,2
1627981568,2,5
1627982289,2,0
1627983012,3,4
1627983729,2,2
1627984447,2,0
1627985167,4,4
1627986249,2,0
1627986967,2,12
1627987328,0,2
1627988770,4,5
1627990572,105,6
1627991647,1,16
1627992788,4,12
1627993088,0,4
1627994528,4,12
1627996328,5,9
1627997052,3,2
1627997768,2,2
1627999567,5,15
1628000709,3,0
1628001729,2,7
1628003532,5,3
1628004249,1,0
1628004968,1,5
1628005688,1,1
1628006047,2,0
1628006768,2,8
1628007128,3,0
1628008928,4,13
1628009649,4,0
1628010728,5,4
1628011868,7,1
1628012531,3,1
1628013247,4,0
1628013968,2,4
1628014329,2,0
1628016130,6,7
1628016489,2,0
1628018288,133,6
1628019011,1,105
1628019369,1,3
1628020448,4,7
1628021529,4,13
1628022251,3,2
1628022613,0,13
1628023330,1,5
1628024495,5,6
1628025611,7,0
1628026211,2,4
1628026933,2,0
1628029454,5,4
1628029815,3,5
1628030528,2,1
1628031249,3,0
1628031968,2,2
1628032329,4,0
1628033049,3,1
1628034490,8,9
1628035928,5,4
1628037729,9,10
1628038093,2,0
1628038823,5,11
1628039527,25,0
1628041329,51,22
1628042529,20,34
1628043488,7,0
1628044932,459,25
1628045650,15,7
1628046368,5,181
1628047091,3,3
1628047815,0,11
1628048531,2,5
1628049626,2,12
1628051411,6,27
1628052128,2,9
1628052848,1,1
1628053568,6,13
1628055368,10,39
1628056089,5,0
1628056449,5,0
1628057167,6,8
1628057528,2,0
1628058248,2,1
1628058969,1,15
1628060768,11,11
1628062569,9,9
1628063708,5,0
1628064729,5,4
1628065452,3,2
1628066171,4,9
1628066888,5,2
1628067248,2,0
1628067969,4,5
1628068688,6,1
1628069830,5,7
1628070129,1,0
1628071329,2,3
1628072290,3,3
1628073011,5,8
1628073729,3,14
1628074089,2,1
1628075171,3,175
1628076248,5,3
1628076611,3,6
1628078049,209,2
1628079188,8,25
1628080211,3,21
1628081349,6,11
1628082370,2,11
1628084168,6,25
1628084893,7,5
1628085247,3,2
1628085967,4,10
1628086330,1,2
1628088131,9,19
1628088848,2,4
1628089569,1,6
1628090289,1,1
1628091011,2,5
1628091369,3,0
1628092089,2,4
1628093528,3,13
1628094610,2,10
1628095330,2,7
1628096829,2,8
1628097490,1,1
1628098210,1,5
1628098568,1,3
1628100369,4,7
1628101089,0,1
1628103249,2,20
1628105047,22,20
1628106848,58,38
1628108648,5,6
1628109729,4,16
1628110449,1,2
1628111170,0,3
1628111888,0,1
1628112610,1,4
1628113328,0,2
1628114769,2,5
1628115490,1,2
1628116217,1,7
1628116569,0,1
1628117289,1,1
1628117649,2,1
1628118369,7,4
1628119088,4,1
1628119449,5,1
1628120530,3,4
1628120889,1,2
1628122690,6,7
1628123772,3,6
1628124849,2,2
1628126290,1,6
1628128088,2,7
1628129890,2,12
1628131330,5,8
1628133128,47,5
1628133854,1,0
1628134217,1,7
1628135291,3,5
1628136730,26,6
1628138527,27,14
1628139248,19,6
1628139969,9,5
1628140687,2,4
1628141411,3,5
1628142128,1,1
1628143328,1,8
1628144290,5,2
1628146087,22,7
1628147888,16,5
1628148612,10,3
1628149328,7,2
1628149688,3,0
1628151129,14,8
1628151855,8,3
1628152570,12,4
1628152930,1,1
1628154128,21,4
1628154729,6,0
1628155448,11,0
1628156167,11,6
1628156530,8,0
1628157728,18,4
1628158329,3,1
1628159048,4,1
1628159411,2,5
1628160848,5,43
1628161568,4,3
1628161927,2,0
1628163010,8,4
1628164451,14,2
1628165168,59,2
1628165888,1,6
1628166610,4,5
1628167330,5,6
1628169137,4,7
1628169491,1,0
1628171288,6,16
1628171648,1,1
1628172368,2,3
1628173088,2,1
1628173811,0,5
1628174173,1,1
1628175309,1,2
1628176330,4,5
1628177050,1,1
1628177410,1,7
1628178129,4,5
1628178848,3,0
1628179570,2,13
1628180288,5,1
1628181011,5,12
1628181368,0,5
1628182449,0,4
1628183528,3,5
1628184249,1,0
1628184969,2,10
1628185689,2,2
1628187131,3,6
1628187854,2,0
1628188568,0,77
1628188930,0,1
1628190368,2,4
1628191809,2,3
1628193740,2,6
1628194328,3,0
1628196848,7,8
1628198652,3,3
1628199372,2,5
1628199738,0,1
1628201529,2,6
1628202253,2,6
1628202970,0,22
1628203689,3,17
1628204770,0,24
1628205489,0,17
1628205849,0,2
1628207648,2,45
1628209449,14,59
1628210168,13,65
1628211968,18,35
1628212689,5,2
1628213416,6,12
1628214131,6,2
1628214847,4,0
1628216649,18,225
1628217368,5,9
1628218824,14,7
1628219532,5,0
1628220254,5,0
1628220971,6,6
1628221330,5,0
1628222770,12,6
1628224629,4,10
1628225770,9,0
1628226910,11,7
1628227449,3,0
1628228529,7,6
1628229248,4,2
1628229969,1,8
1628230330,2,0
1628231413,6,7
1628232128,1,4
1628233928,4,8
1628234650,1,2
1628235369,2,10
1628237167,7,11
1628237530,1,0
1628238671,4,3
1628238970,2,1
1628240767,10,7
1628241488,4,1
1628242930,3,10
1628245090,12,7
