DateTime,AddedIPs,RemovedIPs
1627303689,1,0
1627305488,2,0
1627306209,0,2
1627314126,1,1
1627315926,0,1
1627320968,1,0
1627322770,1,3
1627323488,1,0
1627325287,0,1
1627326726,3,1
1627327809,0,1
1627328526,1,0
1627331411,0,1
1627332127,1,0
1627332846,0,1
1627333567,0,1
1627333926,1,0
1627335728,1,3
1627336449,1,0
1627337891,1,0
1627339328,0,2
1627341128,1,0
1627342568,1,0
1627344367,1,1
1627345086,2,0
1627347248,3,2
1627347968,0,1
1627349411,0,2
1627351927,1,0
1627353727,2,0
1627361286,2,1
1627362727,1,1
1627363810,0,1
1627364167,1,0
1627365246,3,0
1627367409,0,1
1627369926,1,0
1627370647,1,0
1627373887,1,1
1627374609,0,2
1627377488,3,0
1627378216,0,1
1627378566,0,1
1627384327,1,2
1627385408,0,1
1627386126,0,1
1627389009,0,2
1627389726,0,1
1627391890,2,0
1627392967,1,1
1627396928,0,1
1627400528,1,1
1627402028,1,0
1627404847,1,0
1627406287,1,0
1627407010,0,1
1627407367,0,1
1627409527,0,2
1627410973,2,0
1627412768,1,0
1627414927,2,0
1627418529,1,0
1627419247,2,0
1627422127,2,1
1627423928,1,0
1627425727,0,1
1627430768,1,0
1627433287,1,0
1627434428,0,1
1627435089,0,2
1627435809,0,3
1627436530,1,1
1627438327,0,1
1627438686,1,0
1627440488,1,1
1627443014,1,1
1627445165,1,0
1627445888,1,0
1627446610,0,2
1627448767,1,1
1627450210,0,3
1627450927,2,0
1627453447,1,0
1627455249,2,1
1627456327,1,2
1627456687,1,0
1627458126,0,1
1627459569,0,1
1627460287,1,0
1627461009,0,2
1627464247,0,1
1627464608,0,1
1627465700,1,1
1627468567,1,0
1627469287,1,0
1627471447,1,2
1627471810,0,1
1627473967,0,1
1627475410,0,2
1627476847,1,0
1627477926,1,0
1627486211,0,1
1627489087,1,0
1627490527,0,1
1627492387,0,1
1627495326,2,1
1627496294,1,0
1627497009,0,4
1627500966,1,1
