DateTime,AddedIPs,RemovedIPs
1627794368,17,4
1627795086,5,2
1627795809,12,11
1627796527,8,0
1627797967,12,13
1627799768,29,21
1627800486,21,2
1627800848,5,0
1627801567,16,7
1627802707,26,1
1627803727,21,9
1627804089,4,1
1627804816,10,15
1627805528,23,3
1627805887,13,0
1627807687,36,20
1627808047,8,0
1627808766,9,7
1627809486,12,0
1627810210,13,15
1627810566,14,3
1627812366,36,13
1627813087,12,3
1627813446,12,2
1627814166,15,16
1627814889,12,6
1627815247,8,3
1627817046,36,37
1627817766,18,18
1627818127,7,0
1627819567,38,22
1627820287,18,3
1627821011,15,19
1627821368,8,3
1627823167,49,289
1627823527,8,3
1627824247,14,1
1627824608,13,661
1627825329,14,206
1627826048,21,5
1627826767,20,777
1627827487,16,2
1627828209,16,765
1627828929,23,166
1627829647,18,4
1627830725,25,619
1627831086,7,3
1627831808,17,137
1627832527,9,6
1627833246,17,6
1627835047,56,11
1627835767,18,14
1627836130,3,0
1627836846,15,1
1627837566,13,11
1627838287,10,0
1627838647,5,2
1627839366,9,10
1627839728,7,0
1627841888,35,34
1627842610,8,6
1627843688,12,5
1627844046,7,0
1627845127,16,2
1627846208,4,9
1627846927,10,3
1627847645,6,1
1627848370,12,7
1627848727,5,56
1627849868,20,18
1627850168,4,2
1627851307,24,0
1627851967,13,6
1627854131,50,12
1627854487,13,0
1627855567,26,2
1627856286,35,2
1627856653,6,0
1627858087,42,14
1627858818,23,7
1627859167,6,1
1627860968,38,31
1627861328,11,20
1627863127,82,14
1627863845,18,3
1627864566,13,9
1627864926,12,2
1627865647,13,2
1627867810,55,16
1627868527,18,6
1627869726,28,5
1627870687,26,2
1627871410,28,20
1627872127,23,6
1627873927,45,4
1627874650,16,94
1627876087,41,32
1627877227,49,7
1627877888,22,0
1627878610,15,3
1627878968,10,4
1627880046,29,5
1627881846,45,9
1627882567,17,12
1627882927,4,1
1627884126,29,9
1627885087,20,1
1627885809,21,11
1627886528,14,3
1627887246,16,1
1627887966,8,5
1627888687,15,2
1627889047,2,2
1627889766,6,16
1627890490,8,1
1627890847,2,0
1627891565,9,9
1627892289,11,2
1627893367,11,5
1627895165,33,10
1627895527,8,2
1627896247,14,3
1627896609,7,6
1627897686,31,7
1627898047,13,3
1627898767,19,7
1627900567,46,15
1627902365,20,9
1627903087,12,1
1627903809,4,8
1627904167,2,80
1627904887,14,12
1627905247,8,1
1627907047,29,6
1627907768,12,7
1627908487,22,2
1627909217,7,6
1627909926,14,1
1627911367,31,20
1627913167,44,4
1627914608,27,19
1627915326,15,6
1627915688,9,0
1627916767,23,16
1627917849,31,2
1627918566,6,33
1627918925,11,0
1627919648,14,2
1627920365,19,23
1627921086,9,3
1627921446,6,2
1627922166,17,13
1627923246,33,6
1627924325,17,14
1627924687,5,0
1627925409,9,28
1627926592,20,5
1627927686,18,27
1627928288,10,1
1627929013,31,29
1627930446,417,22
1627931888,716,47
1627933327,816,29
1627934048,364,1
1627935849,929,28
1627936568,332,29
1627937287,180,8
1627939087,108,29
1627940166,62,32
1627941968,108,23
1627943769,93,26
1627944128,15,3
1627945326,67,24
1627946287,52,2
1627947011,34,28
1627947726,34,8
1627949169,70,20
1627949887,27,3
1627950247,21,0
1627950968,14,39
1627951329,7,4
1627952047,19,3
1627952767,18,19
1627953125,7,1
1627953847,25,1
1627954567,28,35
1627955647,29,3
1627956728,34,19
1627957448,16,5
1627958168,17,50
1627958527,10,2
1627959247,15,3
1627959966,39,11
1627961053,19,1
1627961766,8,27
1627963567,39,22
1627964288,15,2
1627965010,7,15
1627965726,16,4
1627966448,14,2
1627967166,17,13
1627967886,14,0
1627968610,11,29
1627969328,19,4
1627970047,14,1
1627970766,24,26
1627971907,21,5
1627973646,39,60
1627974366,15,17
1627975087,15,2
1627975809,11,44
1627977617,20,27
1627978328,13,4
