DateTime,AddedIPs,RemovedIPs
1627792925,8,2
1627793645,10,0
1627794367,14,4
1627795085,6,0
1627795807,11,12
1627796526,10,0
1627797966,15,8
1627799767,32,18
1627800485,18,3
1627800847,3,0
1627801565,16,7
1627802705,25,0
1627803726,23,11
1627804087,4,0
1627804815,10,15
1627805525,27,0
1627805885,11,0
1627807685,39,16
1627808045,8,0
1627808765,12,7
1627809485,9,0
1627810208,14,12
1627810565,13,3
1627812365,36,12
1627813086,11,1
1627813445,12,0
1627814165,15,21
1627814888,16,3
1627815246,6,0
1627817045,37,49
1627817764,22,21
1627818124,7,0
1627819566,45,29
1627820285,18,0
1627821009,16,22
1627821366,8,3
1627823166,47,293
1627823526,11,0
1627824245,16,0
1627824606,0,5880
1627825328,5013,0
1627826047,20,1
1627826766,14,782
1627827485,16,0
1627828208,18,764
1627828928,21,162
1627829646,18,0
1627830724,24,612
1627831085,7,0
1627831807,15,140
1627832526,9,5
1627833244,15,1
1627835046,48,10
1627835766,17,19
1627836129,3,0
1627836844,15,0
1627837565,13,15
1627838286,10,0
1627838646,5,0
1627839365,10,16
1627839727,7,1
1627841887,39,30
1627842608,5,11
1627843686,12,4
1627844045,6,0
1627845125,22,4
1627846207,6,11
1627846926,11,3
1627847644,5,0
1627848369,14,8
1627848726,3,59
1627849866,22,22
1627850167,6,1
1627851306,26,0
1627851965,12,13
1627854130,53,14
1627854486,9,0
1627855566,29,8
1627856285,38,1
1627856650,8,0
1627858086,41,14
1627858816,24,7
1627859166,6,0
1627860967,41,28
1627861327,11,18
1627863125,80,13
1627863844,18,0
1627864565,15,8
1627864925,11,1
1627865646,16,0
1627867808,61,16
1627868526,19,3
1627869725,31,9
1627870685,26,0
1627871408,30,19
1627872125,23,7
1627873925,47,3
1627874648,17,93
1627876086,44,38
1627877226,48,10
1627877886,22,0
1627878609,21,5
1627878966,8,5
1627880045,30,1
1627881845,45,6
1627882565,13,13
1627882925,4,0
1627884124,28,10
1627885085,21,0
1627885807,20,13
1627886526,11,3
1627887244,16,0
1627887965,7,4
1627888686,11,0
1627889046,2,0
1627889764,4,18
1627890488,6,0
1627890845,1,0
1627891564,8,12
1627892288,10,0
1627893366,12,9
1627895164,34,8
1627895525,9,0
1627896245,14,0
1627896607,7,8
1627897685,35,4
1627898045,13,0
1627898765,20,7
1627900566,41,16
1627902364,19,7
1627903085,12,1
1627903808,4,11
1627904165,2,91
1627904885,13,13
1627905246,8,0
1627907046,31,9
1627907766,14,10
1627908485,22,2
1627909214,10,5
1627909924,14,0
1627911366,34,19
1627913165,47,5
1627914606,29,18
1627915325,15,6
1627915686,8,0
1627916765,21,13
1627917848,30,0
1627918565,7,36
1627918924,8,0
1627919647,17,0
1627920364,20,26
1627921085,11,0
1627921445,6,0
1627922165,16,15
1627923245,30,6
1627924324,18,13
1627924686,8,0
1627925408,10,31
1627926591,21,4
1627927685,16,25
1627928286,11,0
1627929012,32,29
1627930444,426,14
1627931887,717,48
1627933326,826,34
1627934046,362,0
1627935848,930,26
1627936566,330,29
1627937286,175,8
1627939085,116,29
1627940165,63,33
1627941967,104,24
1627943767,91,24
1627944127,15,2
1627945324,71,23
1627946285,53,1
1627947009,34,29
1627947724,33,7
1627949168,68,22
1627949885,30,0
1627950245,19,0
1627950966,13,42
1627951327,6,3
1627952046,18,0
1627952765,20,19
1627953124,7,0
1627953845,23,1
1627954565,29,45
1627955645,31,0
1627956726,39,17
1627957446,16,1
1627958167,17,67
1627958525,12,2
1627959245,15,2
1627959965,38,11
1627961051,19,0
1627961764,11,33
1627963565,40,21
1627964287,15,0
1627965008,11,17
1627965725,17,5
1627966446,16,0
1627967165,15,16
1627967885,13,0
1627969326,30,34
1627970046,15,0
1627970764,23,27
1627971906,22,0
1627973645,39,68
1627974365,17,15
1627975085,12,1
1627975807,8,46
1627977613,0,7973
1627978326,7978,0
1627979051,10,1
1627979412,4,22
1627980485,21,11
1627982286,32,26
1627983009,19,37
1627983726,8,4
1627984444,10,1
1627985165,6,37
1627985886,6,0
1627986246,11,0
1627986965,14,35
1627987325,9,3
1627988766,41,34
1627990569,44,97
1627991645,45,1
1627992785,34,42
1627993085,6,1
1627994525,39,45
1627996325,53,25
1627997049,13,0
1627997765,14,44
1627999565,36,24
1628000706,0,7963
1628001726,7966,0
1628003528,24,19
1628004246,12,0
1628004966,8,34
1628005685,14,0
1628006045,3,0
1628006766,15,18
1628007125,4,0
1628008925,23,35
1628009646,8,0
1628010725,9,17
1628011865,30,27
1628012528,12,7
1628013244,8,0
1628013965,5,17
1628014326,9,0
1628016127,32,29
1628016486,8,0
1628018285,27,99
1628019008,18,18
1628019367,7,6
1628020445,20,0
1628021526,17,26
1628022247,15,0
1628022609,12,25
1628023326,13,11
1628024492,25,25
1628025607,15,1
1628026209,8,35
1628026930,16,6
1628027644,12,1
1628029451,38,28
1628029811,0,7949
1628030525,7931,0
1628031246,15,0
1628031965,9,16
1628032326,5,0
1628033046,17,0
1628034487,25,41
1628035925,16,27
1628037726,27,48
1628038089,8,0
1628038816,13,20
1628039524,14,1
1628041326,17,57
1628042526,14,21
1628043485,21,0
1628044927,17,272
1628045647,12,11
1628046365,19,32
1628047087,25,0
1628047812,14,43
1628048528,16,9
1628049620,18,35
1628051409,27,40
1628052125,10,11
1628052845,13,3
1628053566,14,19
1628055365,30,45
1628056087,11,0
1628056446,8,0
1628057165,9,18
1628057525,5,0
1628058245,9,0
1628058966,14,18
1628060765,39,8
1628062566,35,25
1628063705,18,0
1628064725,21,27
1628065448,19,0
1628066169,9,39
1628066885,13,8
1628067245,5,0
1628067965,14,39
1628068685,19,0
1628069826,25,44
1628070125,0,7643
1628071326,7657,0
1628072286,26,0
1628073008,23,13
1628073725,19,2
1628074086,11,0
1628075168,28,12
1628076245,26,0
1628076608,7,13
1628078046,34,111
1628079185,42,18
1628080208,28,24
1628081346,31,11
1628082366,40,28
1628084165,52,31
1628084890,23,0
1628085245,9,0
1628085964,22,25
1628086327,14,0
1628088129,53,39
1628088845,25,0
1628089566,25,21
1628090287,18,0
1628091008,25,29
1628091366,12,5
1628092086,29,0
1628093525,44,27
1628094607,39,20
1628095326,26,7
1628095685,12,0
1628096826,52,25
1628097486,12,1
1628098207,23,41
1628098565,8,92
1628100365,33,431
1628101086,20,0
1628103246,48,1236
1628105044,24,581
1628106845,29,978
1628108645,42,223
1628109726,19,148
1628110446,12,0
1628111166,14,79
1628111885,8,0
1628112607,10,102
1628113325,19,17
1628114044,15,0
1628114765,16,92
1628115487,15,1
1628116213,24,102
1628116566,6,19
1628117286,18,15
1628117646,8,0
1628118366,14,71
1628119085,13,0
1628119445,8,0
1628120528,17,91
1628120885,8,0
1628122687,28,42
1628123768,17,73
1628124846,25,4
1628126286,29,33
1628128086,35,64
1628129886,51,38
1628130246,9,0
1628131326,25,43
1628133125,39,49
1628133850,17,0
1628134214,8,37
1628135288,16,9
1628136726,33,28
1628138525,53,40
1628139245,22,0
1628139966,20,27
1628140685,8,0
1628141408,19,38
1628142125,23,12
1628143325,25,32
1628144286,15,0
1628146084,35,34
1628147885,39,17
1628148608,19,21
1628149325,14,5
1628149686,6,0
1628151126,34,21
1628151851,14,0
1628152567,6,43
1628152926,2,6
1628154125,17,13
1628154725,14,0
1628155445,15,0
1628156165,14,37
1628156527,5,1
1628157725,21,50
1628158326,9,1
1628159045,9,1
1628159408,5,48
1628160845,20,9
1628161565,14,38
1628161925,5,0
1628163007,9,44
1628164447,18,13
1628165165,16,72
1628165885,13,0
1628166608,11,34
1628167327,22,11
1628169134,37,26
1628169486,7,0
1628171285,30,42
1628171645,1,0
1628172366,14,22
1628173085,10,0
1628173808,13,20
1628174170,4,3
1628175305,19,6
1628176326,16,21
1628177046,17,0
1628177407,5,25
1628178126,15,5
1628178845,4,1
1628179567,20,16
1628180285,13,2
1628181007,24,36
1628182446,30,10
1628183525,18,12
1628184245,6,1
1628184966,16,34
1628185686,17,1
1628187128,17,29
1628187849,7,2
1628188565,6,27
1628188927,12,7
