DateTime,AddedIPs,RemovedIPs
1627880134,40,24
1627880854,35,44
1627881574,36,32
1627882294,34,27
1627883014,42,28
1627883734,32,31
1627884454,31,41
1627885174,34,50
1627885894,36,50
1627886614,31,42
1627887334,49,50
1627888054,37,32
1627888774,40,41
1627889494,37,32
1627890214,42,45
1627890934,33,31
1627891654,41,36
1627892374,41,40
1627893094,41,56
1627893814,38,21
1627894534,27,36
1627895254,29,37
1627895976,28,40
1627896694,45,32
1627897414,36,50
1627898134,40,29
1627899094,33,37
1627899814,25,38
1627900534,32,32
1627901494,30,39
1627902214,35,36
1627902934,26,40
1627903654,29,30
1627904374,39,27
1627905094,22,32
1627905814,26,29
1627906534,20,37
1627907254,31,34
1627907974,26,48
1627908694,32,45
1627909414,31,44
1627910134,32,28
1627910854,39,32
1627911574,29,36
1627912294,34,35
1627913014,26,27
1627913734,30,34
1627914454,21,35
1627915174,30,37
1627915894,35,33
1627916614,16,113
1627917334,26,65
1627918054,24,41
1627918774,22,31
1627919494,39,24
1627920214,34,36
1627920934,47,30
1627921654,18,30
1627922374,28,30
1627923094,26,23
1627923814,23,28
1627924534,21,40
1627925254,25,25
1627925974,39,19
1627926694,29,22
1627927414,31,32
1627928134,31,21
1627928854,23,31
1627929574,32,17
1627930294,27,19
1627931014,25,31
1627931733,37,38
1627932454,29,27
1627933174,29,22
1627933894,29,34
1627934614,24,21
1627935334,35,27
1627936054,22,29
1627936774,34,29
1627937494,26,22
1627938214,33,28
1627938934,22,57
1627939654,33,42
1627940374,27,45
1627941094,44,32
1627941814,23,35
1627942534,29,28
1627943254,21,28
1627943974,34,21
1627944694,32,35
1627945413,24,34
1627946134,29,18
1627946854,29,23
1627947574,26,23
1627948294,29,24
1627949013,31,37
1627949734,40,23
1627950454,33,30
1627951174,29,32
1627951894,34,23
1627952614,30,26
1627953334,20,41
1627954054,42,27
1627954774,29,30
1627955494,17,42
1627956214,30,30
1627956934,32,35
1627957654,38,29
1627958374,29,39
1627959094,22,32
1627959814,42,34
1627960534,35,30
1627961254,28,34
1627961974,37,32
1627962694,25,22
1627963415,35,33
1627964134,31,41
1627964854,23,33
1627965574,33,35
1627966294,39,48
1627967014,33,38
1627967734,27,35
1627968454,29,40
1627969174,33,31
1627969894,36,36
1627970614,28,28
1627971334,22,31
1627972054,36,33
1627972774,28,35
1627973494,24,43
1627974214,27,43
1627974934,23,49
1627975654,24,35
1627976374,21,40
1627977094,30,44
1627977814,27,33
1627978534,28,40
1627979254,34,49
1627979974,20,46
1627980695,37,30
1627981414,47,38
1627982134,38,27
1627982854,35,37
1627983574,29,42
1627984294,28,23
1627985014,25,40
1627985734,58,32
1627986454,30,32
1627987174,35,37
1627987894,33,38
1627988614,42,37
1627989334,47,39
1627990054,37,27
1627990774,22,40
1627991494,31,39
1627992214,23,33
1627992934,24,28
1627993654,29,29
1627994374,26,26
1627995094,25,39
1627995814,31,35
1627996534,25,30
1627997254,22,44
1627997974,209,34
1627998694,21,38
1627999414,29,32
1628000134,39,20
1628000854,29,37
1628001575,24,36
1628002294,28,36
1628003014,21,18
1628003734,26,42
1628004454,25,33
1628005174,27,26
1628005894,34,29
1628006614,51,42
1628007334,50,48
1628008054,68,18
1628008774,62,34
1628009494,47,35
1628010214,19,30
1628010934,19,20
1628011654,30,22
1628012374,33,44
1628013095,26,34
1628013814,37,39
1628014534,23,35
1628015254,19,21
1628015974,22,31
1628016694,31,28
1628017414,26,29
1628018134,24,40
1628018854,21,36
1628019574,31,33
1628020294,36,33
1628021014,28,26
1628021734,39,39
1628022454,30,25
1628023174,33,42
1628023894,21,31
1628024614,26,35
1628025334,40,38
1628026054,25,33
1628026774,26,32
1628027494,35,42
1628028214,31,34
1628028934,43,26
1628029654,55,28
1628030374,55,33
1628031094,29,33
1628031814,31,27
1628032534,24,31
1628033254,22,25
1628033974,38,31
1628034694,27,44
1628035414,23,36
1628036134,38,42
1628036854,33,30
1628037574,37,39
1628038295,17,36
1628039014,19,31
1628039734,33,28
1628040454,55,31
1628041174,26,33
1628041894,34,25
1628042614,40,33
1628043334,38,33
1628044054,31,38
1628044774,31,36
1628045494,26,23
1628046214,27,38
1628046934,27,36
1628047655,33,29
1628048374,39,30
1628049094,33,25
1628049814,33,35
1628050534,25,33
1628051254,32,19
1628051974,27,31
1628052695,35,42
1628053414,33,31
1628054133,30,34
1628054854,30,28
1628055574,24,34
1628056294,23,39
1628057014,30,31
1628057734,34,35
1628058454,33,39
1628059174,41,25
1628059894,32,34
1628060614,37,31
1628061334,21,23
1628062054,28,28
1628062774,45,30
1628063494,49,33
1628064214,34,27
1628064934,28,27
1628065654,26,39
1628066374,37,19
1628067094,35,44
1628067814,31,44
1628068534,32,32
1628069494,51,47
1628070214,27,26
1628070934,35,25
1628071894,22,61
1628072854,40,50
1628073574,36,35
1628074294,34,26
1628075014,35,34
1628075734,28,44
1628076454,36,35
1628077174,35,25
1628077894,33,30
1628078614,30,28
1628079333,27,22
1628080054,35,31
1628080774,42,17
1628081495,32,25
1628082214,47,34
1628082934,42,39
1628083654,44,20
1628084614,54,36
1628085334,35,33
1628086294,51,52
1628087014,26,28
1628087735,31,26
1628088454,28,25
1628089174,24,28
1628089895,35,28
1628090615,37,28
1628091334,47,25
1628092054,50,30
1628092774,26,43
1628093494,27,42
1628094214,39,70
1628094934,38,59
1628095654,30,69
1628096374,33,23
1628097094,27,25
1628097814,35,27
1628098534,24,28
1628099254,30,36
1628099974,37,18
1628100694,28,38
1628101414,31,26
1628102134,23,15
1628102854,29,21
1628103574,41,24
1628104294,38,31
1628105014,35,22
1628105734,26,40
1628106454,20,29
1628107174,26,34
1628107894,22,40
1628108614,25,27
1628109335,30,26
1628110054,34,25
1628110774,28,22
1628111494,28,37
1628112214,34,25
1628112934,32,25
1628113654,72,30
1628114374,14,31
1628115094,33,27
1628115814,20,61
1628116534,36,49
1628117254,30,35
1628117974,20,22
1628118694,28,22
1628119414,22,29
1628120134,42,30
1628120854,22,34
1628121574,34,29
1628122294,23,30
1628123014,29,38
1628123734,33,30
1628124454,30,25
1628125174,28,17
1628125894,26,26
1628126615,29,53
1628127334,30,38
1628128054,40,30
1628128774,27,40
1628129493,27,43
1628130214,33,36
1628130934,31,32
1628131894,47,36
1628132854,62,41
1628133573,38,31
1628134294,31,32
1628135014,43,32
1628135734,38,31
1628136454,40,41
1628137174,27,37
1628137893,25,27
1628138614,23,28
1628139334,32,31
1628140054,28,33
1628140774,19,37
1628141494,33,28
1628142214,33,28
1628142934,35,22
1628143894,59,40
1628144614,67,38
1628145334,51,34
1628146294,61,55
1628147014,38,44
1628147734,29,25
1628148454,32,29
1628149174,34,39
1628149894,23,42
1628150614,42,35
1628151334,46,33
1628152293,47,41
1628153014,27,41
1628153734,33,37
1628154454,36,37
1628155175,37,31
1628155894,33,40
1628156614,37,28
1628157334,17,33
1628158294,53,29
1628159014,41,35
1628159734,45,28
1628160454,22,38
1628161174,37,30
1628161894,33,25
1628162614,31,29
1628163334,33,40
1628164054,40,30
1628164774,55,39
1628165494,25,20
1628166214,34,32
1628166934,30,37
1628167654,42,33
1628168374,33,46
1628169334,49,61
1628170054,42,46
1628170774,35,44
1628171494,37,35
1628172214,40,31
1628172935,28,36
1628173654,65,34
1628174374,26,27
1628175095,22,25
1628175814,31,31
1628176534,36,29
1628177254,45,64
1628177974,40,42
1628178694,22,43
1628179414,22,27
1628180135,34,40
1628180854,43,31
1628181574,69,25
1628182534,56,40
1628183254,41,27
1628183974,33,34
1628184694,38,28
1628185414,20,21
1628186134,44,41
1628186854,31,30
1628187574,48,34
1628188294,43,23
1628189014,33,35
1628189734,33,34
1628190694,49,51
1628191414,49,37
1628192134,31,25
1628192854,30,27
1628193574,22,22
1628194294,28,18
1628195254,36,27
1628195974,38,41
1628196694,49,38
1628197414,37,25
1628198134,40,30
1628198854,38,29
1628199574,32,36
1628200294,35,72
1628201254,31,28
1628201974,25,27
1628202695,21,33
1628203654,42,37
1628204374,24,18
1628205334,40,36
1628205934,21,18
1628206535,31,41
1628207254,28,20
1628208214,37,46
1628208934,33,30
1628209894,37,36
1628210614,32,36
1628211334,36,29
1628212294,28,34
1628213014,34,34
1628213735,21,35
1628214454,49,42
1628215174,31,24
1628215894,29,28
1628216614,39,41
1628217334,34,25
1628218054,49,29
1628218774,50,47
1628219494,42,39
1628220214,31,37
1628220934,31,37
1628221654,26,39
1628222374,30,35
1628223094,32,35
1628223814,35,39
1628224534,49,31
1628225254,45,35
1628225974,45,34
1628226694,34,31
1628227414,34,27
1628228134,61,36
1628229094,53,49
1628229814,30,39
1628230535,19,55
