DateTime,AddedIPs,RemovedIPs
1626447634,7,0
1626451235,12,1
1626454837,21,2
1626458434,20,0
1626462038,18,0
1626465637,23,0
1626469235,14,2
1626472843,31,9
1626476435,24,2
1626480035,50,1
1626483643,35,1
1626487241,41,2
1626490842,45,0
1626494434,27,3
1626498034,35,0
1626501635,40,3
1626505235,40,0
1626508842,18,1
1626512434,11,0
1626516041,8,2
1626519642,9,0
1626523238,7,0
1626526834,12,1
1626530433,9,0
1626534035,16,1
1626537643,12,0
1626541238,27,0
1626544835,26,1
1626548442,20,0
1626552045,33,2
1626555644,18,0
1626559235,20,4
1626562835,47,5
1626566444,44,0
1626570034,27,1
1626573642,33,1
1626577241,15,0
1626580834,18,1
1626584435,28,2
1626588039,27,10
1626591635,16,4
1626595242,19,1
1626598840,17,2
1626602436,7,1
1626606036,9,0
1626609647,28,1
1626613234,17,1
1626616844,13,0
1626620436,8,0
1626624021,10,0
1626627642,18,2
1626631234,28,5
1626634844,29,2
1626638444,10,1
1626642034,25,0
1626645639,35,0
1626649233,24,2
1626652833,29,1
1626656434,21,1
1626660034,17,1
1626663642,31,4
1626667234,26,2
1626670841,28,1
1626674445,25,1
1626678037,17,1
1626681634,17,9
1626685235,14,0
1626688835,20,1
1626692443,14,1
1626696036,6,0
1626699648,18,0
1626703233,13,1
1626706843,12,7
1626710445,8,2
1626714045,16,2
1626717645,13,0
1626721247,12,1
1626724834,17,4
1626728442,29,1
1626732034,12,0
1626735644,9,1
1626739245,40,1
1626742842,27,1
1626746434,25,2
1626750034,19,1
1626753634,12,2
1626757241,31,3
1626760846,14,1
1626764446,16,2
1626768034,5,0
1626771633,18,11
1626775245,11,5
1626778848,14,1
1626782434,4,0
1626786036,8,3
1626789642,6,2
1626793236,3,1
1626796834,7,0
1626800434,14,0
1626804034,8,0
1626807643,9,1
1626811243,17,0
1626814833,10,1
1626818442,19,2
1626822033,19,0
1626825644,6,1
1626829244,5,8
1626832842,12,1
1626836449,26,3
1626840032,47,5
1626843643,74,3
1626847245,21,3
1626850837,15,5
1626854437,7,5
1626858036,8,3
1626861634,4,5
1626865235,24,6
1626868835,2,2
1626872446,5,7
1626876034,8,12
1626879634,9,0
1626883236,8,1
1626886845,12,4
1626890449,4,9
1626894042,11,6
1626897634,12,29
1626901243,9,17
1626904843,12,14
1626908450,22,16
1626912036,9,20
1626915635,24,24
1626919233,19,26
1626922850,17,15
1626926436,36,18
1626930045,16,25
1626933634,10,29
1626937251,14,31
1626940835,10,8
1626944443,4,3
1626948047,16,6
1626951647,8,6
1626955242,8,7
1626958845,7,2
1626962443,6,26
1626966034,5,15
1626969644,12,20
1626973234,3,8
1626976834,14,10
1626980463,13,10
1626984034,20,15
1626987658,28,20
1626991291,23,9
1626994846,13,23
1626998433,6,13
1627002036,25,14
1627005634,23,21
1627009234,28,30
1627012833,42,23
1627016445,26,25
1627020034,18,25
1627023634,22,26
1627027234,13,18
1627030834,10,9
1627034436,14,6
1627038049,9,15
1627041647,11,12
1627045234,7,8
1627048846,4,11
1627052445,8,8
1627056036,10,9
1627059646,13,19
1627063249,11,14
1627066844,5,19
1627070442,10,22
1627074047,16,18
1627077646,14,27
1627081246,23,23
1627084844,12,40
1627088434,16,40
1627092034,30,39
1627095634,36,40
1627099234,31,24
1627102850,18,37
1627106434,30,33
1627110043,20,34
1627113641,15,27
1627117245,18,14
1627120849,7,9
1627124434,8,8
1627128044,12,9
1627131634,4,8
1627135242,5,7
1627138834,15,13
1627142434,9,14
1627146035,2,26
1627149635,12,19
1627153235,5,21
1627156843,8,26
1627160447,17,16
1627164044,16,22
1627167653,26,38
1627171249,17,51
1627174833,22,21
1627178436,42,42
1627182045,29,11
1627185649,53,22
1627189234,47,19
1627192849,58,27
1627196434,57,16
1627200045,17,21
1627203644,11,18
1627207245,6,8
1627210846,7,11
1627214435,3,21
1627218047,5,18
1627221637,14,11
1627225244,8,8
1627228835,13,9
1627232433,19,13
1627236036,12,24
1627239649,30,32
1627243237,16,12
1627246835,10,22
1627250445,22,30
1627254036,30,30
1627257636,14,34
1627261233,29,18
1627264843,32,20
1627268442,26,31
1627272045,29,29
1627275633,11,27
1627279234,16,26
1627282835,18,23
1627286434,12,16
1627290049,7,17
1627293651,12,15
1627297245,6,19
1627300844,7,3
1627304434,7,12
1627308043,6,18
1627311646,11,11
1627315234,5,9
1627318834,9,13
1627322434,14,15
1627326033,19,11
1627329634,31,19
1627333249,21,25
1627336835,11,17
1627340434,28,9
1627344035,30,29
1627347635,21,27
1627351234,23,24
1627354834,26,25
1627358435,23,10
1627362044,29,28
1627365633,26,19
1627369233,29,21
1627372845,12,8
1627376442,11,16
1627380040,9,9
1627383633,17,14
1627387233,4,5
1627390834,1,14
1627394433,1,5
1627398034,14,5
1627401634,7,7
1627405247,7,8
1627408845,7,12
1627412446,8,10
1627416044,4,12
1627419634,16,18
1627423245,20,20
1627426836,9,17
1627430449,36,11
1627434051,16,5
1627437635,15,14
1627441245,24,18
1627444848,41,28
1627448445,27,21
1627452039,14,16
1627455643,14,10
1627459233,9,10
1627462834,4,11
1627466435,7,4
1627470041,16,23
1627473641,20,3
1627477236,4,7
1627480843,12,5
1627484445,11,9
1627488044,14,6
1627491633,9,7
1627495233,11,9
1627498846,8,10
1627502434,7,11
1627506041,10,6
1627509633,9,14
1627513245,14,28
1627516834,22,10
1627520436,18,17
1627524040,16,22
1627527643,20,16
1627531239,26,31
1627534841,23,23
1627538442,33,10
1627542033,23,16
1627545633,19,12
1627549233,14,9
1627552845,26,10
1627556433,8,12
1627560042,10,10
1627563636,9,4
1627567244,9,1
1627570833,6,7
1627574444,8,12
1627578047,8,6
1627581633,18,14
1627585248,14,8
1627588848,9,19
1627592451,42,29
1627596051,28,25
1627599649,27,12
1627603245,15,7
1627606846,23,20
1627610448,30,22
1627614043,26,27
1627617647,21,37
1627621250,28,26
1627624834,23,24
1627628436,27,21
1627632050,13,13
1627635646,9,14
1627639242,6,12
1627642834,4,12
1627646449,4,15
1627650033,4,5
1627653634,7,2
1627657233,3,10
1627660834,14,9
1627664450,6,17
1627668043,15,12
1627671651,15,10
1627675236,20,8
1627678849,13,13
1627682433,18,15
1627686046,19,23
1627689647,16,12
1627693245,21,11
1627696834,33,23
1627700433,33,29
1627704046,18,33
1627707640,63,18
1627711234,16,21
1627714836,25,30
1627718433,25,16
1627722034,13,14
1627725646,7,11
1627729233,17,9
1627732846,3,14
1627736445,5,8
1627740045,7,3
1627743650,13,16
1627747250,4,5
1627750843,7,5
1627754432,16,14
1627758033,28,4
1627761634,22,4
1627765251,34,15
1627768849,13,19
1627772442,15,17
1627776047,20,23
1627779633,24,18
1627783244,21,31
1627786833,19,34
1627790444,21,48
1627794045,21,52
1627797650,28,51
1627801246,23,141
1627804832,16,31
1627808433,12,17
1627812044,14,12
1627815649,16,5
1627819234,9,5
1627822848,18,6
1627826443,8,15
1627830034,6,8
1627833649,10,10
1627837233,8,20
1627840840,6,12
1627844448,12,26
1627848048,15,21
1627851647,15,16
1627855248,22,19
1627858853,35,32
1627862451,26,13
1627866036,14,24
1627869646,16,35
1627873234,21,27
1627876846,29,25
1627880435,21,25
1627884033,27,18
1627887645,14,15
1627891234,17,13
1627894832,10,10
1627898446,10,9
1627902046,14,2
1627905650,14,13
1627909248,13,7
1627912849,5,5
1627916436,18,10
1627920033,6,4
1627923634,16,9
1627927233,16,15
1627930833,20,24
1627934452,17,16
1627938034,27,28
1627941634,8,12
1627945233,19,22
1627948834,31,30
1627952445,21,27
1627956051,19,23
1627959633,26,30
1627963242,28,15
1627966842,30,35
1627970433,16,23
1627974051,13,33
1627977633,9,16
1627981251,11,12
1627984835,17,13
1627988434,23,15
1627992032,14,6
1627995649,17,5
1627999233,18,1
1628002849,12,13
1628006432,6,6
1628010049,8,9
1628013633,17,2
1628017250,21,14
1628020832,10,6
1628024433,23,14
1628028046,32,15
1628031650,30,16
1628035251,16,29
1628038832,36,15
1628042448,29,21
1628046033,30,15
1628049646,47,37
1628053234,22,34
1628056850,23,14
1628060432,16,12
1628064048,14,9
1628067632,5,5
1628071233,20,5
1628074836,11,12
1628078450,17,18
1628082033,20,9
1628085633,13,12
1628089249,5,10
1628092833,14,18
1628096434,23,9
1628100049,18,13
1628103632,23,10
1628107233,19,7
1628110834,16,13
1628114450,32,9
1628118051,10,11
1628121649,20,24
1628125249,25,16
1628128834,23,16
1628132434,27,16
1628136048,28,22
1628139636,16,26
1628143233,11,39
1628146845,26,24
1628150434,19,20
1628154050,30,7
1628157643,13,28
1628161246,18,8
1628164834,12,12
1628168452,6,7
1628172046,9,8
1628175642,6,11
1628179236,13,5
1628182843,4,11
1628186434,6,21
1628190034,6,13
1628193644,11,9
1628197234,19,37
1628200837,19,29
1628204434,24,26
1628208033,15,13
1628211650,15,21
1628215246,36,29
1628218833,27,27
1628222446,31,26
1628226034,23,24
1628229648,30,26
1628233234,21,33
1628236851,17,13
1628240453,11,11
1628244034,6,9
