DateTime,AddedIPs,RemovedIPs
1625680838,0,1
1625688034,0,2
1625698831,0,2
1625702433,0,1
1625706034,0,3
1625713217,0,1
1625716836,1,0
1625724033,2,1
1625727636,1,1
1625731234,0,1
1625738434,0,1
1625742038,0,1
1625745634,0,8
1625756427,0,1
1625760038,0,1
1625763641,0,2
1625770834,0,2
1625778040,0,1
1625781634,0,2
1625788834,1,0
1625792415,0,1
1625796034,0,2
1625799639,0,3
1625803234,0,2
1625810433,0,2
1625814034,2,0
1625817634,2,0
1625821240,0,2
1625828440,0,2
1625832039,0,1
1625835637,1,0
1625839236,0,1
1625846431,0,3
1625850037,0,1
1625853633,1,2
1625857237,0,1
1625860829,0,1
1625864438,2,1
1625868038,0,2
1625871639,0,5
1625875236,1,3
1625878841,0,2
1625882441,0,1
1625886034,0,3
1625889634,2,0
1625893239,1,1
1625896832,1,2
1625904033,0,2
1625907639,0,1
1625911240,0,1
1625914840,0,1
1625918443,0,1
1625922039,0,2
1625929239,1,1
1625932841,0,1
1625936436,0,3
1625940033,0,1
1625943633,1,0
1625947242,1,0
1625950837,0,2
1625954442,1,0
1625958040,4,2
1625961642,0,2
1625965237,0,1
1625968839,0,1
1625972439,0,1
1625976035,0,3
1625979636,0,3
1625986841,0,4
1625990436,0,1
1625994041,0,2
1625997639,0,3
1626001240,0,2
1626008440,0,2
1626012033,0,3
1626015636,0,4
1626019236,0,2
1626022842,1,3
1626026433,0,2
1626030043,0,2
1626033630,0,1
1626040838,0,3
1626044436,2,1
1626048040,1,1
1626051638,0,6
1626055238,0,2
1626058840,3,6
1626062434,0,3
1626066036,1,2
1626069639,0,5
1626073239,0,5
1626076839,0,5
1626080432,0,2
1626084033,0,1
1626087635,0,2
1626091234,0,1
1626102036,0,2
1626105634,0,4
1626109241,0,2
1626112834,0,3
1626116434,3,2
1626120040,1,4
1626123641,0,1
1626130841,1,0
1626134437,0,3
1626138034,2,0
1626141641,2,0
1626145235,0,2
1626148834,1,0
1626152435,0,2
1626156039,1,0
1626159634,0,1
1626166841,2,0
1626181239,1,0
1626184834,1,0
1626188433,0,1
1626192040,0,1
1626195639,1,0
1626199239,0,1
1626202838,0,2
1626206439,0,1
1626210040,1,3
1626220844,1,7
1626224436,1,2
1626228033,0,1
1626231638,2,1
1626235235,2,0
1626238839,1,0
1626242438,1,0
1626246036,1,2
1626249640,1,2
1626256840,0,1
1626260434,1,0
1626267643,2,0
1626271241,0,1
1626274843,0,1
1626292845,1,0
1626307235,1,0
1626310833,1,0
1626318038,1,0
1626321633,0,1
1626328838,0,1
1626332434,1,1
1626357639,0,1
1626368439,1,0
1626386440,1,0
1626390039,1,0
1626393634,1,0
1626397235,1,0
1626408035,2,0
1626415243,1,0
1626418835,0,2
1626422434,1,1
1626429634,0,2
1626436840,1,0
1626458434,1,0
1626469235,0,1
1626472835,1,0
1626480042,0,1
1626483635,1,0
1626494433,0,3
1626498039,1,0
1626501640,0,2
1626505235,2,0
1626508841,3,0
1626512434,1,0
1626516038,1,0
1626526834,1,1
1626530437,2,0
1626534039,2,1
1626541240,1,0
1626552035,1,1
1626555640,1,0
1626562835,1,5
1626566441,2,0
1626570034,4,0
1626573640,5,0
1626577241,2,0
1626580835,2,0
1626591634,1,0
1626595234,2,1
1626598832,1,0
1626609625,4,0
1626613234,5,0
1626616840,2,0
1626624042,1,0
1626627636,0,1
1626634833,0,1
1626638440,1,0
1626642033,2,0
1626645641,1,0
1626649233,0,2
1626660033,1,1
1626663640,0,3
1626667234,1,1
1626670840,3,0
1626674442,3,0
1626678044,1,0
1626699640,1,0
1626710435,1,0
1626724833,1,3
1626728433,0,1
1626735639,0,1
1626742834,2,0
1626746440,4,2
1626750034,0,1
1626757234,0,2
1626771633,1,0
1626775232,3,2
1626789639,0,1
1626793234,0,1
1626800435,0,1
1626814833,0,1
1626818433,4,0
1626829232,0,3
1626836440,0,3
1626840033,0,1
1626843639,1,2
1626847240,0,2
1626854443,1,2
1626858035,1,0
1626861633,1,0
1626865237,2,0
1626868835,1,0
1626876033,0,2
1626883235,1,0
1626890438,1,0
1626897642,0,1
1626908434,1,0
1626912042,0,1
1626915634,1,1
1626922827,0,1
1626940834,0,1
1626955233,2,0
1626969641,1,0
1626976840,0,1
1626991281,1,1
1626998432,1,1
1627002042,2,2
1627012839,2,2
1627016442,1,0
1627023640,0,1
1627027240,1,0
1627030833,1,0
1627034435,1,0
1627052433,0,1
1627063233,0,1
1627077637,0,1
1627088433,1,1
1627092040,1,0
1627106439,1,1
1627110041,0,1
1627113642,1,3
1627117241,0,2
1627135233,0,2
1627138839,0,2
1627149634,0,1
1627156841,1,1
1627160434,1,0
1627164040,0,1
1627167644,0,1
1627171237,0,2
1627174840,0,3
1627178442,0,6
1627185641,0,4
1627196440,0,1
1627200034,0,1
1627203635,1,2
1627210840,1,0
1627214441,0,4
1627218035,0,5
1627221636,0,2
1627228841,0,1
1627239633,0,1
1627246836,1,1
1627250441,1,1
1627254035,1,0
1627264834,0,1
1627268442,0,1
1627272034,0,2
1627275641,0,3
1627279238,0,4
1627304433,1,0
1627308035,0,1
1627315240,0,1
1627329641,0,1
1627347640,0,1
1627351234,0,1
1627354833,2,4
1627365633,1,1
1627369232,0,1
1627376440,1,0
1627380042,0,2
1627383637,0,1
1627408841,0,1
1627419639,0,1
1627423233,0,3
1627426835,0,1
1627441233,1,0
1627448439,3,0
1627452042,1,0
1627459232,2,1
1627462840,0,1
1627466441,1,1
1627470042,3,2
1627473634,3,1
1627477235,2,0
1627480834,2,0
1627484435,1,1
1627488040,1,1
1627495234,2,1
1627498833,1,0
1627502439,2,1
1627506040,3,0
1627509633,1,0
1627513241,1,1
1627516841,6,0
1627520442,5,1
1627524040,5,0
1627527634,3,0
1627531234,6,0
1627534840,1,0
1627538438,6,1
1627542039,7,0
1627545630,14,0
1627549240,2,1
1627552834,22,0
1627560041,2,2
1627563641,2,0
1627567241,2,0
1627570840,5,0
1627574439,1,1
1627581641,1,0
1627585240,2,0
1627588833,4,0
1627592433,3,0
1627596042,0,2
1627599640,3,0
1627603233,3,1
1627606833,6,2
1627610441,8,0
1627614042,5,0
1627617633,8,1
1627621237,11,1
1627624834,3,1
1627628435,9,0
1627632043,2,1
1627635643,0,1
1627639233,1,0
1627664432,1,0
1627668033,1,0
1627671639,1,0
1627675243,1,0
1627678838,1,0
1627682434,1,0
1627686039,3,0
1627689633,4,0
1627693231,3,1
1627700436,9,0
1627704041,7,0
1627707642,10,0
1627711233,0,1
1627714842,0,1
1627718433,3,1
1627722034,5,0
1627725635,2,0
1627729241,4,0
1627732841,2,0
1627736435,1,0
1627740040,2,0
1627743645,3,0
1627747241,2,0
1627754433,2,0
1627758033,2,0
1627761636,2,0
1627765237,10,0
1627768842,2,0
1627772436,3,0
1627776042,3,0
1627779641,3,0
1627783237,4,1
1627786832,3,0
1627790432,2,0
1627794034,7,0
1627797634,1,0
1627801239,1,0
1627804842,1,0
1627808431,3,0
1627812032,2,1
1627815642,3,0
1627819242,3,0
1627822844,4,0
1627826441,3,0
1627833640,3,0
1627837241,2,0
1627840842,1,0
1627844440,5,0
1627848041,6,0
1627851635,4,1
1627855236,11,1
1627858836,8,1
1627862442,3,0
1627866042,7,0
1627869643,6,0
1627873241,2,0
1627876833,5,0
1627880435,3,0
1627884042,8,0
1627887642,2,0
1627891234,4,0
1627894842,2,0
1627898443,1,0
1627902042,2,0
1627905633,3,0
1627909232,3,1
1627912842,1,0
1627920033,1,0
1627923643,1,0
1627927234,4,0
1627930833,1,0
1627934433,2,0
1627938046,1,0
1627941633,2,0
1627945232,2,1
1627948833,6,0
1627952442,4,0
1627956034,4,0
1627959641,0,1
1627963236,4,0
1627966834,5,0
1627970445,2,1
1627977643,1,0
1627981233,2,0
1627984836,3,1
1627988442,4,1
1627992033,1,0
1627995633,2,0
1627999238,2,0
1628002833,1,0
1628006431,3,0
1628013643,2,0
1628020831,2,0
1628024444,5,0
1628028034,1,1
1628031634,5,0
1628035233,1,0
1628038832,3,0
1628042431,1,0
1628046041,3,0
1628049644,4,0
1628053233,2,1
1628056832,4,0
1628060446,2,0
1628064031,0,2
1628067632,1,0
1628071232,7,1
1628074843,3,2
1628078443,2,1
1628082038,11,4
1628085639,2,1
1628089244,0,1
1628092833,1,0
1628096443,2,0
1628100042,2,0
1628103644,3,2
1628107241,6,2
1628110832,3,4
1628118032,1,1
1628121632,1,6
1628125232,0,2
1628128834,3,3
1628132432,2,2
1628136043,6,4
1628139641,2,2
1628143238,2,6
1628146834,1,7
1628150444,3,14
1628154032,8,2
1628157641,2,21
1628161232,3,0
1628164843,3,3
1628172043,3,4
1628175633,1,5
1628179245,5,1
1628182842,0,1
1628190045,2,2
1628193634,5,4
1628197233,10,3
1628200845,2,0
1628204438,6,5
1628208038,1,3
1628211642,6,4
1628215244,8,9
1628218834,4,4
1628222434,2,7
1628226033,4,10
1628229638,1,6
1628233234,7,8
1628236837,3,4
1628240434,5,0
