DateTime,AddedIPs,RemovedIPs
1625853633,1,1
1625857231,1,0
1625860834,0,2
1625864434,1,0
1625868023,9,2
1625871624,1,1
1625875206,1,0
1625878837,1,0
1625882410,2,0
1625886034,0,1
1625889635,1,10
1625893225,0,1
1625896835,0,2
1625904034,0,1
1625911234,0,1
1625918412,0,1
1625922037,0,1
1625929236,0,1
1625936436,0,3
1625940027,1,2
1625943637,1,3
1625947235,1,1
1625950837,1,3
1625954411,1,5
1625958033,1,1
1625968834,1,0
1625972436,0,3
1625976014,0,2
1625979636,2,2
1625983230,10,9
1625986835,1,1
1625994011,1,1
1625997608,0,1
1626001230,0,1
1626004806,0,1
1626008436,1,2
1626019236,0,1
1626022836,0,2
1626026432,0,3
1626033630,0,1
1626037232,0,1
1626040837,0,1
1626044437,1,4
1626048026,0,1
1626051635,1,3
1626055211,0,1
1626062437,2,6
1626066030,2,1
1626069624,1,6
1626073218,2,2
1626076832,9,7
1626080434,0,1
1626084036,0,1
1626087609,0,3
1626091206,1,1
1626094835,0,10
1626098406,2,11
1626102035,6,4
1626105634,1,15
1626109238,1,2
1626116424,1,3
1626120007,1,0
1626123635,0,3
1626130835,0,1
1626138034,1,3
1626141634,2,0
1626145239,0,1
1626148831,0,2
1626156006,1,0
1626159609,7,2
1626163234,0,1
1626166813,8,1
1626170435,3,4
1626174020,0,2
1626177634,0,2
1626181238,1,2
1626184836,1,0
1626188430,1,1
1626192006,0,9
1626199234,1,1
1626206435,1,0
1626213611,1,1
1626224412,8,4
1626228008,2,1
1626231609,0,1
1626235208,5,5
1626238833,3,0
1626242407,1,2
1626246021,3,5
1626249623,2,0
1626253207,2,0
1626256834,4,2
1626260406,3,1
1626264035,4,2
1626267617,5,8
1626271206,10,6
1626274810,1,0
1626278422,0,4
1626282037,0,1
1626285635,0,1
1626289208,0,1
1626292838,1,2
1626296406,0,10
1626300037,0,2
1626303608,0,1
1626307206,2,1
1626310834,1,2
1626314408,0,2
1626332435,2,0
1626339624,0,1
1626354006,1,0
1626357634,9,1
1626361227,1,0
1626364838,1,2
1626368406,0,2
1626372035,0,2
1626375627,0,2
1626379238,3,1
1626382807,1,8
1626386427,0,4
1626390006,2,1
1626393635,0,1
1626397236,1,2
1626400806,0,1
1626404434,0,1
1626411636,0,1
1626418836,1,0
1626422411,2,2
1626426036,1,1
1626433206,2,1
1626436837,3,0
1626440431,2,1
1626444024,2,0
1626451233,0,1
1626454811,3,0
1626458436,3,0
1626462012,0,1
1626465624,2,0
1626469231,0,1
1626472834,1,8
1626476406,0,2
1626480012,8,0
1626483632,5,1
1626487239,2,2
1626490805,4,0
1626494434,2,0
1626498007,4,0
1626501613,3,0
1626516009,1,3
1626519636,1,0
1626530433,2,0
1626544836,3,1
1626548435,3,1
1626552036,1,0
1626555635,0,1
1626559228,0,2
1626566436,9,0
1626573636,0,1
1626584429,0,1
1626588036,1,10
1626591610,0,2
1626598832,0,1
1626609637,1,1
1626613224,2,1
1626616835,1,0
1626624016,4,0
1626627611,1,0
1626631233,1,0
1626645636,1,0
1626649232,0,1
1626652832,1,0
1626656435,0,1
1626663637,9,2
1626667233,1,1
1626670834,1,1
1626674426,0,1
1626678030,0,1
1626681611,0,8
1626688833,1,1
1626699634,1,0
1626703232,0,1
1626706836,0,7
1626710437,0,1
1626714012,0,1
1626721232,0,1
1626724813,1,1
1626728435,1,0
1626739210,2,1
1626742839,1,1
1626746407,2,0
1626760837,2,0
1626764409,0,4
1626768035,1,0
1626771637,2,9
1626775234,0,2
1626778835,10,0
1626786035,1,3
1626789638,1,1
1626807609,0,1
1626811208,0,1
1626818438,1,1
1626822005,1,0
1626829232,1,5
1626832835,0,1
1626840034,0,4
1626843609,0,2
1626847227,0,2
1626850822,0,4
1626854412,0,3
1626858010,0,3
1626861635,0,4
1626865236,9,5
1626868832,0,4
1626872430,2,6
1626876035,0,10
1626879607,3,0
1626883211,3,0
1626886807,1,0
1626894033,0,1
1626897632,1,2
1626901233,1,0
1626908436,3,0
1626912035,1,1
1626915633,11,4
1626919237,0,1
1626926411,4,0
1626930011,1,0
1626937227,3,2
1626948037,3,1
1626958811,3,0
1626962435,1,10
1626966030,1,0
1626969618,0,2
1626973236,0,1
1626976807,1,0
1626984033,2,3
1626987676,1,2
1626991275,2,0
1627002018,2,1
1627005635,0,1
1627009226,3,0
1627012827,11,0
1627016412,1,2
1627023634,3,1
1627027230,0,1
1627030827,1,1
1627034422,4,1
1627038028,0,1
1627041615,0,3
1627045235,3,1
1627048827,0,2
1627052435,1,0
1627059628,2,2
1627063236,0,2
1627066835,1,0
1627070434,0,1
1627074032,1,0
1627077635,0,1
1627081229,1,0
1627084831,0,10
1627088437,5,5
1627092007,0,2
1627095612,4,4
1627099236,12,3
1627102837,3,3
1627106435,0,3
1627110007,3,0
1627113628,1,0
1627120838,0,1
1627128038,0,1
1627131638,1,0
1627135238,2,1
1627138833,2,1
1627146031,0,1
1627149637,0,1
1627153238,1,3
1627156812,0,1
1627160434,1,0
1627167637,1,0
1627171225,0,9
1627174838,3,0
1627178436,2,0
1627182033,1,0
1627185633,1,0
1627189234,8,0
1627196433,1,0
1627200032,1,1
1627203634,0,1
1627218033,0,3
1627228832,0,2
1627232433,0,1
1627236034,0,2
1627239632,2,0
1627250429,2,0
1627257632,0,2
1627264836,1,0
1627268435,0,11
1627272034,1,2
1627275637,3,2
1627290033,1,0
1627293633,1,1
1627300810,1,0
1627304437,2,1
1627311632,9,0
1627329607,1,1
1627333234,1,0
1627336833,1,1
1627340433,3,0
1627344037,1,1
1627347633,1,1
1627351234,0,1
1627358411,1,0
1627362012,1,0
1627365606,1,2
1627369234,0,1
1627372833,0,1
1627383634,0,10
1627387233,2,0
1627390807,0,3
1627394434,1,1
1627398032,10,0
1627401637,1,1
1627405207,2,0
1627423233,0,2
1627426810,0,1
1627430433,1,0
1627434033,0,2
1627437619,1,0
1627441235,0,1
1627444831,2,0
1627448407,2,0
1627459234,1,0
1627466436,1,0
1627470035,0,8
1627473632,1,0
1627477235,0,2
1627484438,1,2
1627488035,9,3
1627502437,1,1
1627506033,1,0
1627509611,1,1
1627513225,1,3
1627516835,1,1
1627520438,1,8
1627524037,1,0
1627531235,1,2
1627534834,1,1
1627542034,0,2
1627552811,0,2
1627556406,1,0
1627560007,1,0
1627563634,0,2
1627570830,1,1
1627574432,1,0
1627581613,12,1
1627585234,1,0
1627588835,0,2
1627592436,1,1
1627596034,1,2
1627599633,2,0
1627614032,0,1
1627617632,2,9
1627621232,2,0
1627624825,1,1
1627628430,0,2
1627632032,1,2
1627635635,3,2
1627639236,1,2
1627642835,0,1
1627646433,1,1
1627650015,0,3
1627653637,1,0
1627657235,0,1
1627660833,2,0
1627664431,3,3
1627668037,1,0
1627671636,1,1
1627675233,10,0
1627678833,1,1
1627682434,0,2
1627686017,0,1
1627693235,1,2
1627696832,1,0
1627700436,0,3
1627704035,0,10
1627707636,0,2
1627714839,1,1
1627718432,1,1
1627722032,1,1
1627729232,2,0
1627732837,0,1
1627736438,2,4
1627740025,2,2
1627743636,0,2
1627750808,9,0
1627754431,1,0
1627758031,4,2
1627761632,3,1
1627765234,3,1
1627768832,1,1
1627776032,4,0
1627779635,7,3
1627783234,1,2
1627786831,0,1
1627790431,5,2
1627794034,0,9
1627801230,3,1
1627804834,1,2
1627812030,4,3
1627819233,1,0
1627822815,1,1
1627826434,0,1
1627837234,0,1
1627844407,1,1
1627848032,0,1
1627855237,2,1
1627858834,1,1
1627866039,2,2
1627869639,1,1
1627876835,1,2
1627880426,3,4
1627884031,7,0
1627887632,1,1
1627898431,2,2
1627902029,4,0
1627909211,2,2
1627916431,14,9
1627923633,1,0
1627927233,0,1
1627930836,2,0
1627934432,0,2
1627938032,1,0
1627941633,0,1
1627945236,1,3
1627952439,2,0
1627956035,2,0
1627959634,0,1
1627963235,2,0
1627966833,1,1
1627970436,0,1
1627974032,1,0
1627977610,3,2
1627981236,2,0
1627984833,2,0
1627988435,1,0
1627992032,3,2
1627999213,2,1
1628002829,2,10
1628006430,0,1
1628010035,1,2
1628013632,1,0
1628028038,1,0
1628031634,1,0
1628035234,1,1
1628038837,2,0
1628042418,1,0
1628046031,1,0
1628049632,4,1
1628053236,8,3
1628056821,0,1
1628060435,2,0
1628067612,0,1
1628071235,1,1
1628074834,1,0
1628078431,1,1
1628082037,2,0
1628085635,1,0
1628092832,1,11
1628096436,1,1
1628100035,0,1
1628103631,2,0
1628107235,3,1
1628110836,1,1
1628114432,1,0
1628121628,1,1
1628125238,1,1
1628128838,1,1
1628136032,6,1
1628139637,0,1
1628146832,1,0
1628150435,1,0
1628154029,0,1
1628157632,3,0
1628161235,0,2
1628172033,1,0
1628175638,0,1
1628186438,0,12
1628190036,0,1
1628193638,1,0
1628197237,0,2
1628200835,0,1
1628204432,0,1
1628211632,1,0
1628215237,3,0
1628218833,3,0
1628222433,1,1
1628226036,3,3
1628229638,0,1
1628236829,1,1
1628240433,1,2
