DateTime,AddedIPs,RemovedIPs
1626365224,19,5
1626368740,1,9
1626372437,4,4
1626376034,2,4
1626379637,2,7
1626383231,1,6
1626386838,0,4
1626390441,14,4
1626393966,9,1
1626397639,5,2
1626401147,0,3
1626404771,2,11
1626408444,3,15
1626411956,8,4
1626415634,14,19
1626419239,32,87
1626422752,47,122
1626426445,13,11
1626430048,2,5
1626433640,25,1
1626437237,8,34
1626440749,16,4
1626444437,6,32
1626448036,10,66
1626451632,10,34
1626455235,79,25
1626458847,289,5
1626462444,177,40
1626466043,171,5
1626469647,265,70
1626473252,101,80
1626476857,1,34
1626480610,8,0
1626484057,1,2
1626487659,2,0
1626491258,3,5
1626494856,6,1
1626498461,12,4
1626502059,123,2
1626505659,38,1
1626509264,9,2
1626512855,8,2
1626516453,4,2
1626519960,3,3
1626523539,3,2
1626527149,6,1
1626530861,3,7
1626534462,2,2
1626538060,3,1
1626541551,2,2
1626545264,2,4
1626548794,0,1
1626552394,2,1
1626555952,5,2
1626559676,2,0
1626563275,1,1
1626566791,3,3
1626570468,9,1
1626574069,3,2
1626577673,1,4
1626581277,4,0
1626584766,4,4
1626588456,1,1
1626592056,2,1
1626595663,2,3
1626599249,14,4
1626602836,3,2
1626606431,2,3
1626610028,0,2
1626613627,2,4
1626617213,2,1
1626620614,1,4
1626624422,8,2
1626628033,13,0
1626631625,13,2
1626635222,4,2
1626638822,3,3
1626642415,0,5
1626646018,3,2
1626649609,4,1
1626653339,1,2
1626656814,2,0
1626660238,1,2
1626667610,1,4
1626671223,3,1
1626674823,3,0
1626678417,2,4
1626682026,1,1
1626685402,1,1
1626689222,1,43
1626692597,1,2
1626696423,0,6
1626700024,14,9
1626703386,2,0
1626707240,6,1
1626710841,180,0
1626714446,160,3
1626718050,171,4
1626721652,139,17
1626725245,129,3
1626728841,99,0
1626732441,93,2
1626736047,85,3
1626739800,63,2
1626743253,60,1
1626746713,51,1
1626750453,38,2
1626754037,38,34
1626757640,37,1
1626761238,23,20
1626764843,9,5
1626768440,7,32
1626772056,68,5
1626775646,1,21
1626779253,6,2
1626782851,2,15
1626786441,2,8
1626789835,1,7
1626793643,4,5
1626797246,32,2
1626800711,22,45
1626804243,10,4
1626808049,7,1
1626811653,2,3
1626815248,1,1
1626818849,2,5
1626822454,1,13
1626826193,0,16
1626829653,0,14
1626833123,1,8
1626836680,0,4
1626840455,2,4
1626844059,1,1
1626847480,0,19
1626851277,1,148
1626854869,1,2
1626858326,1,3
1626861881,0,6
1626865663,0,17
1626869265,2,5
1626872863,2,17
1626876464,1,5
1626880070,1,8
1626883665,2,6
1626887268,10,6
1626890869,4,24
1626894479,2,67
1626898102,6,32
1626901684,0,2
1626905287,2,3
1626908875,3,0
1626912615,0,6
1626916071,1,3
1626919682,6,18
1626923275,2,0
1626926878,2,2
1626930334,1,3
1626933938,0,8
1626937677,0,3
1626941280,0,12
1626944744,4,1
1626948478,3,1
1626952077,6,0
1626955676,2,4
1626959278,1,6
1626962884,0,2
1626966479,3,6
1626970077,3,17
1626973680,2,3
1626977284,3,6
1626980914,3,4
1626984533,8,3
1626988093,5,2
1626991557,6,4
1626995103,6,17
1627002485,6,14
1627006092,1,0
1627009518,2,2
1627013293,6,1
1627016887,2,3
1627020492,2,11
1627023959,3,21
1627027553,3,37
1627031297,0,9
1627034893,2,1
1627038494,4,12
1627042091,2,5
1627045523,0,8
1627052784,4,9
1627056507,4,5
1627059926,3,51
1627067294,4,343
1627070893,2,154
1627074493,3,240
1627078108,1,100
1627081706,3,2
1627085526,7,7
1627088923,1,0
1627092496,0,2
1627095878,5,2
1627099692,5,8
1627103293,0,11
1627106921,4,136
1627110280,2,34
1627114094,1,5
1627117469,4,5
1627121296,1,3
1627124914,3,3
1627128491,5,1
1627132093,0,8
1627135524,2,3
1627139294,4,0
1627142723,1,4
1627146493,0,2
1627149945,0,3
1627153710,1,3
1627157309,0,2
1627160904,7,5
1627164502,1,4
1627168105,45,1
1627171903,6,2
1627175082,1,7
1627178927,0,5
1627182279,3,1
1627186105,4,3
1627189706,1,1
1627193330,0,3
1627196925,1,1
1627200530,2,0
1627204005,0,15
1627207715,1,1
1627211302,0,3
1627214903,3,1
1627218502,1,4
1627222107,2,2
1627225703,3,2
1627229369,4,10
1627232909,3,10
1627236341,6,20
1627240127,0,7
1627243490,1,4
1627247303,2,0
1627250894,0,2
1627254331,1,6
1627258288,1,1
1627261703,1,2
1627265077,1,1
1627272508,1,1
1627276114,0,2
1627279714,2,2
1627283310,1,1
1627286920,1,1
1627294115,3,4
1627297705,3,1
1627301300,1,0
1627304902,3,5
1627308499,3,11
1627311877,2,4
1627319312,2,244
1627322924,1,119
1627326518,1,81
1627330115,1,97
1627333710,0,92
1627337307,2,89
1627340932,1,65
1627344395,1,81
1627351715,2,167
1627355318,1,103
1627358777,4,114
1627362291,3,160
1627365948,4,160
1627369708,3,186
1627373097,8,257
1627376914,8,41
1627380512,5,3
1627384111,3,6
1627387709,5,5
1627391307,2,2
1627394903,1,3
1627398505,2,4
1627402133,3,0
1627405707,4,0
1627409306,3,1
1627412733,2,1
1627416504,1,2
1627420110,3,1
1627423713,0,2
1627427307,0,2
1627431109,0,1
1627434287,2,0
1627441715,9,1
1627445320,0,3
1627448698,5,1
1627452517,4,0
1627456117,1,0
1627459556,1,1
