DateTime,Entries,UniqueIPs
1626365224,2893,2893
1626368740,2885,2885
1626372437,2885,2885
1626376034,2883,2883
1626379637,2878,2878
1626383231,2873,2873
1626386838,2869,2869
1626390441,2879,2879
1626393966,2887,2887
1626397639,2890,2890
1626401147,2887,2887
1626404771,2878,2878
1626408444,2866,2866
1626411956,2870,2870
1626415634,2865,2865
1626419239,2810,2810
1626422752,2735,2735
1626426445,2737,2737
1626430048,2734,2734
1626433640,2758,2758
1626437237,2732,2732
1626440749,2744,2744
1626444437,2718,2718
1626448036,2662,2662
1626451632,2638,2638
1626455235,2692,2692
1626458847,2976,2976
1626462444,3113,3113
1626466043,3279,3279
1626469647,3474,3474
1626473252,3495,3495
1626476857,3462,3462
1626480610,3470,3470
1626484057,3469,3469
1626487659,3471,3471
1626491258,3469,3469
1626494856,3474,3474
1626498461,3482,3482
1626502059,3603,3603
1626505659,3640,3640
1626509264,3647,3647
1626512855,3653,3653
1626516453,3655,3655
1626519960,3655,3655
1626523539,3656,3656
1626527149,3661,3661
1626530861,3657,3657
1626534462,3657,3657
1626538060,3659,3659
1626541551,3659,3659
1626545264,3657,3657
1626548794,3656,3656
1626552394,3657,3657
1626555952,3660,3660
1626559676,3662,3662
1626563275,3662,3662
1626566791,3662,3662
1626570468,3670,3670
1626574069,3671,3671
1626577673,3668,3668
1626581277,3672,3672
1626584766,3672,3672
1626588456,3672,3672
1626592056,3673,3673
1626595663,3672,3672
1626599249,3682,3682
1626602836,3683,3683
1626606431,3682,3682
1626610028,3680,3680
1626613627,3678,3678
1626617213,3679,3679
1626620614,3676,3676
1626624422,3682,3682
1626628033,3695,3695
1626631625,3706,3706
1626635222,3708,3708
1626638822,3708,3708
1626642415,3703,3703
1626646018,3704,3704
1626649609,3707,3707
1626653339,3706,3706
1626656814,3708,3708
1626660238,3707,3707
1626667610,3704,3704
1626671223,3706,3706
1626674823,3709,3709
1626678417,3707,3707
1626682026,3707,3707
1626685402,3707,3707
1626689222,3665,3665
1626692597,3664,3664
1626696423,3658,3658
1626700024,3663,3663
1626703386,3665,3665
1626707240,3670,3670
1626710841,3850,3850
1626714446,4007,4007
1626718050,4174,4174
1626721652,4296,4296
1626725245,4422,4422
1626728841,4521,4521
1626732441,4612,4612
1626736047,4694,4694
1626739800,4755,4755
1626743253,4814,4814
1626746713,4864,4864
1626750453,4900,4900
1626754037,4904,4904
1626757640,4940,4940
1626761238,4943,4943
1626764843,4947,4947
1626768440,4922,4922
1626772056,4985,4985
1626775646,4965,4965
1626779253,4969,4969
1626782851,4956,4956
1626786441,4950,4950
1626789835,4944,4944
1626793643,4943,4943
1626797246,4973,4973
1626800711,4950,4950
1626804243,4956,4956
1626808049,4962,4962
1626811653,4961,4961
1626815248,4961,4961
1626818849,4958,4958
1626822454,4946,4946
1626826193,4930,4930
1626829653,4916,4916
1626833123,4909,4909
1626836680,4905,4905
1626840455,4903,4903
1626844059,4903,4903
1626847480,4884,4884
1626851277,4737,4737
1626854869,4736,4736
1626858326,4734,4734
1626861881,4728,4728
1626865663,4711,4711
1626869265,4708,4708
1626872863,4693,4693
1626876464,4689,4689
1626880070,4682,4682
1626883665,4678,4678
1626887268,4682,4682
1626890869,4662,4662
1626894479,4597,4597
1626898102,4571,4571
1626901684,4569,4569
1626905287,4568,4568
1626908875,4571,4571
1626912615,4565,4565
1626916071,4563,4563
1626919682,4551,4551
1626923275,4553,4553
1626926878,4553,4553
1626930334,4551,4551
1626933938,4543,4543
1626937677,4540,4540
1626941280,4528,4528
1626944744,4531,4531
1626948478,4533,4533
1626952077,4539,4539
1626955676,4537,4537
1626959278,4532,4532
1626962884,4530,4530
1626966479,4527,4527
1626970077,4513,4513
1626973680,4512,4512
1626977284,4509,4509
1626980914,4508,4508
1626984533,4513,4513
1626988093,4516,4516
1626991557,4518,4518
1626995103,4507,4507
1627002485,4499,4499
1627006092,4500,4500
1627009518,4500,4500
1627013293,4505,4505
1627016887,4504,4504
1627020492,4495,4495
1627023959,4477,4477
1627027553,4443,4443
1627031297,4434,4434
1627034893,4435,4435
1627038494,4427,4427
1627042091,4424,4424
1627045523,4416,4416
1627052784,4411,4411
1627056507,4410,4410
1627059926,4362,4362
1627067294,4023,4023
1627070893,3871,3871
1627074493,3634,3634
1627078108,3535,3535
1627081706,3536,3536
1627085526,3536,3536
1627088923,3537,3537
1627092496,3535,3535
1627095878,3538,3538
1627099692,3535,3535
1627103293,3524,3524
1627106921,3392,3392
1627110280,3360,3360
1627114094,3356,3356
1627117469,3355,3355
1627121296,3353,3353
1627124914,3353,3353
1627128491,3357,3357
1627132093,3349,3349
1627135524,3348,3348
1627139294,3352,3352
1627142723,3349,3349
1627146493,3347,3347
1627149945,3344,3344
1627153710,3342,3342
1627157309,3340,3340
1627160904,3342,3342
1627164502,3339,3339
1627168105,3383,3383
1627171903,3387,3387
1627175082,3381,3381
1627178927,3376,3376
1627182279,3378,3378
1627186105,3379,3379
1627189706,3379,3379
1627193330,3376,3376
1627196925,3376,3376
1627200530,3378,3378
1627204005,3363,3363
1627207715,3363,3363
1627211302,3360,3360
1627214903,3362,3362
1627218502,3359,3359
1627222107,3359,3359
1627225703,3360,3360
1627229369,3354,3354
1627232909,3347,3347
1627236341,3333,3333
1627240127,3326,3326
1627243490,3323,3323
1627247303,3325,3325
1627250894,3323,3323
1627254331,3318,3318
1627258288,3318,3318
1627261703,3317,3317
1627265077,3317,3317
1627272508,3317,3317
1627276114,3315,3315
1627279714,3315,3315
1627283310,3315,3315
1627286920,3315,3315
1627294115,3314,3314
1627297705,3316,3316
1627301300,3317,3317
1627304902,3315,3315
1627308499,3307,3307
1627311877,3305,3305
1627319312,3063,3063
1627322924,2945,2945
1627326518,2865,2865
1627330115,2769,2769
1627333710,2677,2677
1627337307,2590,2590
1627340932,2526,2526
1627344395,2446,2446
1627351715,2281,2281
1627355318,2179,2179
1627358777,2069,2069
1627362291,1912,1912
1627365948,1756,1756
1627369708,1573,1573
1627373097,1324,1324
1627376914,1291,1291
1627380512,1293,1293
1627384111,1290,1290
1627387709,1290,1290
1627391307,1290,1290
1627394903,1288,1288
1627398505,1286,1286
1627402133,1289,1289
1627405707,1293,1293
1627409306,1295,1295
1627412733,1296,1296
1627416504,1295,1295
1627420110,1297,1297
1627423713,1295,1295
1627427307,1293,1293
1627431109,1292,1292
1627434287,1294,1294
1627441715,1302,1302
1627445320,1299,1299
1627448698,1303,1303
1627452517,1307,1307
1627456117,1308,1308
1627459556,1308,1308
1627463092,1308,1308
1627466919,1307,1307
1627470519,1314,1314
1627474128,1316,1316
1627477510,1317,1317
1627481323,1320,1320
1627484930,1321,1321
1627488374,1317,1317
1627492016,1313,1313
1627495740,1312,1312
1627499320,1314,1314
1627502923,1313,1313
1627506524,1313,1313
1627509903,1313,1313
1627513731,1313,1313
1627517212,1311,1311
1627520927,1308,1308
1627524525,1305,1305
1627528128,1302,1302
1627531723,1299,1299
1627535329,1299,1299
1627538936,1300,1300
1627542552,1334,1334
1627546133,1356,1356
1627549500,1355,1355
1627553335,1358,1358
1627556761,1353,1353
1627560537,1361,1361
1627564128,1374,1374
1627567725,1382,1382
1627571324,1459,1459
1627574928,1460,1460
1627578530,1472,1472
1627582128,1473,1473
1627585728,1466,1466
1627589333,1462,1462
1627592928,1467,1467
1627596552,1506,1506
1627600140,1507,1507
1627603923,1507,1507
1627607167,1506,1506
1627610937,1507,1507
1627614530,1506,1506
1627617900,1504,1504
1627621731,1507,1507
1627625333,1507,1507
1627628935,1512,1512
1627632540,1515,1515
1627635910,1518,1518
1627643337,1517,1517
1627646934,1526,1526
1627650533,1527,1527
