DateTime,AddedIPs,RemovedIPs
1627935933,1,0
1627936243,11,0
1627937143,2,0
1627937436,1,0
1627938634,10,0
1627938938,2,0
1627939535,1,0
1627939845,19,0
1627940133,11,0
1627941034,3,0
1627941646,2,0
1627942834,3,0
1627943134,2,0
1627943442,15,0
1627943733,42,0
1627944337,1,0
1627944933,0,1
1627945242,3,0
1627945833,0,1
1627946734,3,0
1627947333,14,0
1627948533,16,0
1627948844,2,0
1627949435,11,0
1627949738,1,0
1627950336,1,0
1627950936,12,0
1627951236,4,0
1627952134,9,0
1627952738,9,0
1627953034,8,0
1627954245,6,0
1627954534,2,0
1627955138,1,0
1627955437,2,0
1627956633,3,0
1627957845,6,0
1627958136,2,1
1627958739,5,0
1627959037,4,0
1627959642,1,0
1627960233,19,0
1627961734,16,0
1627962343,0,1
1627962633,5,0
1627963242,3,0
1627963833,14,0
1627964737,5,0
1627965043,11,0
1627965336,1,0
1627965938,2,0
1627966241,2,0
1627966840,7,0
1627967434,5,0
1627968935,11,0
1627970134,12,0
1627970443,1,0
1627971034,3,0
1627972244,5,0
1627972534,1,0
1627973434,1,0
1627974042,4,0
1627974634,7,0
1627975838,3,0
1627976135,1,0
1627977034,1,0
1627977643,1,0
1627978236,6,0
1627978836,1,0
1627979443,10,0
1627979734,1,0
1627980035,0,2
1627980338,1,4
1627980637,5,0
1627980933,0,1
1627981244,1,0
1627981834,10,0
1627982435,2,0
1627983043,3,0
1627983335,4,0
1627985434,2,0
1627985740,1,0
1627986643,5,0
1627986935,3,0
1627987543,0,1
1627988134,4,0
1627988739,6,0
1627989034,1,0
1627989937,3,0
1627990245,7,0
1627990533,1,0
1627991142,1,1
1627991436,1,0
1627991733,0,1
1627992044,8,0
1627992634,224,0
1627992939,82,1
1627993234,1,0
1627993535,1,0
1627993845,230,0
1627994134,38,0
1627994435,54,0
1627994739,58,0
1627995035,106,0
1627995335,638,0
1627996235,32,0
1627996538,23,0
1627996834,10,1
1627997136,10,0
1627997735,53,0
1627998035,1,0
1627998338,15,0
1627998640,12,0
1627998934,5,0
1627999834,3,0
1628000139,6,1
1628001046,16,0
1628001334,2,0
1628001939,8,0
1628002843,2,0
1628003436,5,0
1628003738,4,0
1628004934,17,0
1628005539,2,0
1628007034,5,1
1628007340,1,0
1628007934,2,0
1628008240,5,0
1628008534,2,0
1628009141,2,1
1628009733,0,1
1628010634,3,0
1628010938,3,0
1628011846,8,0
1628012133,1,0
1628012742,2,0
1628014234,2,0
1628014538,4,0
1628014835,1,0
1628015440,6,0
1628015734,1,0
1628016344,1,0
1628017243,1,2
1628017834,4,4
1628019047,4,0
1628019334,1,0
1628020234,1,0
1628021433,1,0
1628021740,1,0
1628022036,6,0
1628022335,3,1
1628022645,11,0
1628023236,3,0
1628023835,1,0
1628025034,4,0
1628025637,2,0
1628026247,6,0
1628027142,1,0
1628028044,1,0
1628029236,1,0
1628029534,2,0
1628029845,4,0
1628030133,3,0
1628030739,1,0
1628031037,1,0
1628032234,3,0
1628032540,1,0
1628033438,4,0
1628033733,1,0
1628035834,3,0
1628036436,1,0
1628036736,1,0
1628037042,3,0
1628037335,1,0
1628038235,1,0
1628038845,1,0
1628039433,9,0
1628039741,1,0
1628040642,3,0
1628041541,1,0
1628041833,2,0
1628043033,9,0
1628044245,5,0
1628045141,1,0
1628045435,2,0
1628046043,1,0
1628046634,11,0
1628048133,4,0
1628048436,1,0
1628050233,4,0
1628050837,5,0
1628051445,5,0
1628052637,1,0
1628053834,4,0
1628054734,2,0
1628055043,3,0
1628056234,1,0
1628056841,1,0
1628057434,1,0
1628057742,1,0
1628058644,3,0
