DateTime,AddedIPs,RemovedIPs
1627419129,19,33
1627422247,14,30
1627422302,363,0
1627424167,12,18
1627426094,11,16
1627426839,414,465
1627428008,12,21
1627429208,44,41
1627429926,143,19
1627431856,115,11
1627433764,10,8
1627435926,4,10
1627437602,359,4439
1627439777,10,19
1627440729,41,46
1627441202,231,0
1627441687,1,0
1627444802,122,0
1627446009,10,41
1627448170,2,14
1627448409,40,0
1627450331,151,22
1627452257,41,53
1627454190,20,21
1627456102,354,20
1627458019,101,23
1627459936,16,20
1627461845,14,13
1627462803,459,0
1627463782,11,33
1627465689,18,24
1627467853,23,30
1627469768,19,28
1627470002,664,0
1627471702,17,33
1627473618,17,30
1627475534,109,27
1627477480,12,29
1627478102,758,0
1627480568,9,7
1627481702,249,0
1627482487,15,21
1627484426,13,24
1627485302,335,0
1627490183,27,73
1627492098,15,30
1627494016,198,18
1627495938,32,22
1627496102,339,0
1627497846,30,19
1627500009,136,21
1627501926,118,28
1627503302,182,0
1627504102,24,21
1627506019,21,13
1627507926,20,0
1627510502,285,0
1627511769,26,26
1627513928,30,12
1627515844,22,10
1627516328,36,79
1627517779,17,9
1627518734,607,407
1627519686,162,3821
1627521848,19,12
1627524025,11,7
1627525937,17,0
1627526702,266,0
1627527863,55,90
1627529780,17,8
1627530302,115,0
1627531694,16,0
1627533606,18,7
1627533902,103,0
1627535542,70,88
1627537450,24,22
1627539624,53,68
1627541539,146,22
1627543453,209,27
1627545368,23,19
1627547293,18,11
1627548302,281,0
1627549210,21,12
1627551142,28,9
1627553060,24,13
1627554984,32,21
1627555502,472,0
1627556885,20,13
1627559055,31,18
1627560977,24,13
1627562891,27,15
1627563602,453,0
1627564806,30,14
1627566740,23,0
1627568646,153,9
1627570570,40,17
1627572496,27,12
1627574423,233,0
1627578272,344,17
1627580169,26,17
1627581602,193,0
1627582331,32,26
1627584246,13,25
1627584302,127,0
1627586182,20,29
1627588089,12,23
1627590254,16,24
1627592169,252,13
1627594102,19,26
1627596020,9,27
1627596902,338,0
1627597942,21,0
1627599855,16,24
1627600502,125,0
1627601785,53,26
1627603927,15,22
1627605861,8,10
1627607770,8,16
1627609711,654,5527
1627611612,60,10
1627613543,61,9
1627615451,8,17
1627617375,215,6
1627619292,19,24
1627621224,49,21
1627622102,295,0
1627623128,25,23
1627625075,43,23
1627626972,100,25
1627629139,23,12
1627631046,22,26
1627632987,371,23
1627635153,22,19
1627637057,266,19
1627637402,217,0
1627638977,25,23
1627640892,25,22
1627643057,22,24
1627644982,460,28
1627646891,23,36
1627649050,75,29
1627650979,212,27
1627653128,76,24
1627655049,18,47
1627656978,415,37
1627658887,22,0
1627661057,22,45
1627662981,315,0
1627664894,271,25
1627667050,20,23
1627669210,30,31
1627671125,277,15
1627673056,68,12
1627674966,22,9
1627677128,17,16
1627679299,192,9
1627681215,12,17
1627681502,257,0
1627683129,21,9
1627685048,25,17
1627685102,115,0
1627686977,18,16
1627687689,46,37
1627687802,79,0
1627690806,20,20
1627692735,34,14
1627694650,16,9
1627696567,191,3881
1627699449,37,43
1627700413,17,21
1627701854,454,444
1627702339,17,7
1627703102,184,0
1627704259,4,9
1627706181,12,16
1627707375,44,43
1627708084,5,8
1627710252,30,15
1627712179,237,27
1627714086,21,23
1627715047,263,49
1627716249,34,21
1627718170,20,17
1627718402,114,0
1627720097,19,29
1627722017,18,22
1627724171,183,24
1627725602,147,0
1627726340,36,26
1627728250,29,24
1627729202,141,0
1627730168,34,19
1627732096,28,24
1627732802,170,0
1627734013,31,20
1627735939,24,24
1627737849,33,26
1627739770,24,15
1627740002,264,0
1627741700,26,21
1627743615,17,24
1627745529,113,17
1627746302,117,0
1627747468,17,21
1627749371,15,0
1627751530,46,38
1627753448,13,0
1627753502,267,0
1627755376,19,21
1627757298,71,22
1627759211,30,13
1627761139,25,26
1627763049,238,20
1627764968,26,10
1627766899,20,25
1627768820,20,13
1627770974,215,22
1627772403,123,0
1627773131,21,20
1627773369,44,35
1627775045,23,23
1627776980,64,0
1627777802,114,4437
1627778886,20,18
1627781050,20,10
1627781402,125,0
1627782970,13,26
1627784895,18,0
1627785371,150,47
1627787058,15,12
1627790166,22,7
1627792328,27,13
1627793287,249,46
1627794256,14,2
1627794751,455,445
1627796198,92,10
1627798084,93,28
1627800249,83,22
1627800968,26,0
1627804085,73,50
1627806246,25,18
1627808167,225,14
1627810094,90,18
1627812006,21,24
1627813925,16,31
1627817768,214,53
1627819927,196,26
1627821845,24,33
1627821902,135,0
1627823778,19,21
1627825689,51,24
1627827607,99,16
1627829767,47,17
1627831706,112,17
1627833619,44,14
1627835526,171,22
1627837467,31,11
1627839372,24,19
1627839902,372,0
1627841529,27,12
1627843459,28,19
1627843502,139,0
1627845373,20,21
1627847298,26,28
1627849207,27,23
1627851372,199,45
1627853528,111,13
1627855703,274,25
1627857620,27,26
1627859532,53,63
1627861445,17,21
1627863384,261,3076
1627865298,21,13
1627866002,113,0
1627867452,17,23
1627869377,20,8
1627869602,120,0
1627871293,60,33
1627873227,15,14
1627875131,237,18
1627877299,41,20
1627878971,47,41
1627879458,26,10
1627881369,21,16
1627883529,253,18
1627885446,24,26
1627886646,10,25
1627887131,442,462
1627887377,16,26
1627887603,323,0
1627889286,22,0
1627891461,22,20
1627893613,21,25
1627895527,238,29
1627897459,139,22
1627899368,195,18
1627901537,25,13
1627903450,60,0
1627905367,34,18
1627906502,395,0
1627907298,29,12
1627909206,24,19
1627911127,17,21
1627913063,24,14
1627913702,398,0
1627914969,13,22
1627917128,21,18
1627919048,21,16
1627920978,23,19
1627922886,322,21
1627925048,63,27
1627926968,20,22
1627928895,311,25
1627930813,21,31
1627932727,17,21
1627934403,249,0
1627936568,25,51
1627938727,81,15
1627942577,18,27
1627944487,202,28
1627946650,19,16
1627947002,202,0
1627948567,17,18
1627949048,38,78
1627950495,24,19
1627952420,70,3266
1627956266,72,40
1627956729,46,46
1627958169,146,18
1627960330,96,19
1627962247,20,10
1627964176,202,16
1627964651,45,46
1627966090,102,25
1627967702,146,0
1627968007,19,19
1627969937,31,22
1627971302,148,0
1627971848,30,24
1627972326,22,10
1627973766,34,0
1627974902,142,0
1627975694,40,37
1627977874,458,444
1627978503,148,0
1627979526,28,21
1627981467,32,22
1627982102,168,0
1627989380,27,80
1627991285,513,17
1627995372,20,55
1627997297,277,22
1627999215,156,15
1628001127,50,25
1628003069,16,9
1628004972,325,18
1628007135,29,14
1628009048,26,19
1628010982,23,15
1628012888,459,23
1628015052,35,15
1628016967,29,22
1628018897,26,22
1628019902,481,0
1628020804,14,18
1628022731,16,0
1628024664,8,28
1628026573,11,28
1628027102,283,0
1628030645,14,19
1628032575,12,16
1628034247,41,0
1628034484,10,15
1628036648,205,20
1628038818,14,21
1628042662,398,3728
1628044567,12,23
1628045767,41,82
1628046003,136,0
1628046729,16,13
1628048647,17,13
1628050576,16,17
1628052490,16,7
1628053449,39,88
1628054647,246,32
1628055002,173,0
1628056567,33,32
1628057528,24,22
1628058496,19,21
1628060407,89,28
1628062326,24,39
1628064264,33,0
1628066168,413,27
1628068328,33,27
1628069055,434,459
1628070256,17,0
1628071202,473,0
1628072412,17,0
1628074335,23,0
1628076248,20,25
1628078164,23,26
1628080096,452,0
1628082004,180,15
1628084170,415,21
1628086338,24,12
1628086502,223,0
1628088249,17,15
1628092096,22,49
1628094007,458,25
1628095923,22,32
1628097858,60,26
1628099765,20,24
1628100902,408,0
1628101683,22,30
1628103616,16,29
1628105524,26,32
1628107453,17,14
1628111285,218,23
1628111702,285,0
1628113205,21,9
1628115139,31,0
1628118968,15,11
1628119927,327,42
1628122806,68,20
1628126656,26,21
1628127002,293,3856
1628128569,22,0
1628130485,17,16
1628131451,43,0
1628132420,21,12
1628134335,25,11
1628136253,347,8
1628138167,19,20
1628139366,40,0
1628140094,12,12
1628141402,428,0
1628142003,32,31
1628143450,21,26
1628143956,34,23
1628145848,70,14
1628145902,176,0
1628149687,114,46
1628151850,122,30
1628153777,16,32
1628155698,28,27
1628155803,342,0
1628157863,21,16
1628159787,78,16
1628160726,453,421
1628161691,31,17
1628163848,27,20
1628165766,391,20
1628167704,94,26
1628169846,30,25
1628170202,402,0
1628171767,29,27
1628173694,29,23
1628175612,86,15
1628177526,28,0
1628179465,526,21
1628181368,19,21
1628182802,237,0
1628183295,19,11
1628185212,20,18
1628186403,244,0
1628187127,22,16
1628189059,14,15
1628190966,115,18
1628192916,28,21
1628194813,30,25
1628196736,324,0
1628197203,187,0
1628198645,19,13
1628200822,15,23
1628202736,229,24
1628204898,195,0
1628205368,37,43
1628206808,28,13
1628208727,110,0
1628210660,93,4629
1628212567,17,0
1628214499,17,23
1628215202,392,0
1628216657,16,15
1628216888,37,39
1628218567,8,11
1628220488,20,17
1628222428,20,13
1628224325,380,13
1628224806,41,35
1628226256,8,7
1628228177,26,16
1628232259,250,76
1628232488,28,48
1628234171,37,0
1628236087,386,0
1628238015,24,25
1628239925,23,22
1628241849,293,20
1628243103,204,0
