DateTime,AddedIPs,RemovedIPs
1627921981,6,0
1627922537,14,0
1627923362,26,29
1627923773,1,0
1627924337,7,0
1627924937,36,0
1627926136,5,0
1627926737,3,0
1627927209,20,24
1627927337,6,0
1627927937,16,0
1627928537,10,0
1627929362,31,35
1627929737,1,0
1627930337,1,0
1627931537,23,0
1627932137,3,0
1627932782,2,0
1627933442,39,25
1627933938,10,0
1627935138,4,1
1627936381,18,0
1627936937,5,0
1627937282,29,23
1627938136,2,0
1627938736,30,0
1627939337,2,0
1627939981,2,0
1627941362,21,22
1627941737,9,0
1627943581,1,0
1627944136,12,0
1627944736,5,0
1627945208,22,31
1627945336,3,0
1627945936,13,0
1627946536,14,0
1627947181,12,0
1627947736,4,0
1627948337,2,0
1627948937,7,0
1627949522,77,50
1627949537,5,0
1627950136,5,0
1627950781,18,0
1627951336,10,0
1627951936,9,0
1627953136,0,1
1627953736,4,0
1627954381,4,0
1627954936,8,0
1627955282,68,48
1627955536,1,1
1627956136,8,2
1627956735,2,0
1627957335,6,0
1627957981,8,0
1627959362,40,50
1627959735,2,0
1627961282,46,52
1627961738,10,0
1627962736,7,1
1627963936,9,0
1627964536,1,0
1627965122,52,42
1627965736,5,1
1627966336,2,0
1627966936,3,0
1627968962,56,32
1627969336,3,0
1627969936,5,0
1627970536,4,0
1627971136,7,0
1627972381,5,0
1627973042,27,34
1627973536,2,0
1627974737,9,2
1627975336,5,0
1627975982,8,0
1627976536,5,0
1627976882,29,33
1627977736,0,1
1627978336,6,0
1627979042,21,35
1627979582,6,0
1627980737,3,1
1627981337,4,0
1627981936,6,0
1627982536,4,0
1627983181,4,0
1627983736,2,0
1627984336,2,0
1627984810,34,20
1627985535,3,0
1627986135,1,0
1627986722,28,23
1627986781,4,0
1627987335,2,0
1627988534,5,0
1627989134,4,0
1627989734,15,1
1627990562,33,29
1627990934,1,0
1627991535,1,0
1627992135,2,0
1627992735,2,0
1627993335,15,0
1627993981,5,0
1627994642,28,30
1627995134,1,0
1627995734,3,0
1627996334,10,0
1627996935,14,0
1627998482,30,32
1627998737,7,0
1627999936,42,0
1628000537,2,0
1628001737,5,0
1628002562,55,23
1628002936,15,0
1628003536,5,0
1628004135,7,0
1628004782,16,0
1628005337,24,0
1628005937,17,0
1628006410,29,25
1628006537,3,0
1628007137,20,0
1628007736,2,0
1628008322,31,30
1628009536,29,0
1628010136,6,0
1628010736,6,1
1628011336,11,0
1628012162,30,29
1628013136,14,0
1628013738,31,0
1628014336,2,0
1628014937,11,0
1628015582,11,0
1628016242,31,28
1628016737,3,0
1628018536,1,0
1628019181,2,0
1628019735,1,0
1628020081,25,12
1628020936,1,0
1628021535,18,0
1628022135,1,0
1628023336,9,0
1628024162,18,40
1628024536,7,0
1628025137,36,1
1628025736,3,0
1628026082,31,26
1628026381,3,0
1628026936,4,0
1628028136,1,0
1628028736,12,0
1628029336,6,0
1628029981,10,0
1628030536,3,0
1628031136,10,0
1628031842,31,33
1628032336,9,0
1628032936,8,0
1628033762,52,15
1628034136,3,0
1628034736,5,0
1628035336,2,0
1628035937,4,0
1628037181,6,0
1628037841,26,31
1628038336,6,0
1628038937,7,0
1628039537,11,0
1628040781,3,0
1628041337,1,0
1628041937,5,0
1628042537,1,0
1628043137,3,0
1628044382,2,0
1628044937,4,0
1628045762,87,91
1628046137,6,0
1628047682,54,55
1628047981,6,0
1628048536,11,0
1628049137,3,0
1628049737,1,0
1628050336,7,0
1628051522,53,45
1628051581,5,0
1628052737,10,1
1628053937,3,0
1628054537,8,0
1628055362,51,35
