DateTime,AddedIPs,RemovedIPs
1626794101,308,140
1626796801,280,120
1626799501,634,94
1626802201,217,189
1626804902,150,154
1626807601,102,100
1626810301,184,168
1626813002,182,70
1626816601,232,534
1626820201,151,1143
1626823801,144,172
1626826501,96,117
1626830101,168,149
1626832801,130,568
1626835501,151,338
1626838201,102,213
1626840901,114,268
1626843601,104,640
1626846301,84,211
1626849001,317,148
1626851702,118,101
1626854402,130,174
1626858001,107,212
1626860701,109,197
1626863401,130,88
1626866101,153,125
1626868801,82,119
1626872402,163,147
1626875101,177,123
1626877801,176,196
1626880501,151,90
1626883201,142,144
1626885901,219,119
1626888601,141,116
1626891301,197,167
1626894001,100,252
1626896701,129,149
1626899401,158,103
1626902101,180,91
1626904801,130,93
1626907501,153,89
1626910201,110,156
1626913801,77,123
1626916501,300,121
1626919201,62,169
1626921901,75,164
1626924601,136,161
1626927301,109,161
1626930001,94,229
1626932701,104,155
1626935402,86,183
1626939001,97,146
1626941701,91,146
1626945302,84,213
1626948001,227,138
1626950701,127,139
1626953401,53,93
1626957001,198,91
1626959701,51,212
1626962401,202,135
1626966001,552,98
1626968701,380,139
1626971402,263,118
1626974101,293,103
1626976802,423,107
1626979502,253,86
1626982202,186,79
1626984901,87,71
1626988501,133,110
1626991201,102,135
1626993901,136,217
1626996601,183,53
1627000201,95,198
1627002901,139,47
1627006501,160,227
1627010101,197,522
1627012801,76,368
1627016401,238,325
1627019101,97,357
1627021801,78,371
1627024501,140,235
1627028101,187,166
1627031701,197,121
1627034401,99,123
1627037101,233,127
1627039801,107,140
1627043401,188,168
1627046101,215,82
1627049702,254,196
1627052401,297,200
1627056001,434,118
1627059602,217,171
1627062301,162,164
1627065001,77,91
1627068602,482,170
1627071301,2254,108
1627074003,726,189
1627076702,707,99
1627079403,932,136
1627083002,1091,223
1627086603,544,191
1627089303,474,187
1627092004,332,187
1627094704,310,209
1627097404,500,250
1627100104,511,334
1627102804,595,815
1627105504,293,430
1627108204,352,101
1627111804,718,2412
1627114504,362,591
1627117204,613,819
1627120804,908,1295
1627124404,514,303
1627128004,668,198
1627130704,391,355
1627133404,659,674
1627136104,461,986
1627139704,629,1363
1627142404,511,941
1627145104,461,441
1627147805,674,1062
1627150504,386,994
1627153205,632,1116
1627155904,408,511
1627158604,404,104
1627161304,473,110
1627164904,1349,183
1627168504,511,65
1627171204,537,79
1627173905,576,107
1627176605,552,103
1627179305,603,148
1627182004,342,225
1627184704,584,281
1627187403,761,504
1627191004,810,787
1627194603,684,556
1627198202,920,703
1627200903,455,429
1627203602,707,361
1627207203,821,555
1627210803,515,1420
1627214403,1055,540
1627218003,939,716
1627220702,625,485
1627223403,623,586
1627226102,517,341
1627229702,940,620
1627232402,430,808
1627235102,771,465
1627237803,761,463
1627240502,589,800
1627243203,578,473
