DateTime,Entries,UniqueIPs
1626794101,4180,4180
1626796801,4340,4340
1626799501,4880,4880
1626802201,4908,4908
1626804902,4904,4904
1626807601,4906,4906
1626810301,4922,4922
1626813002,5034,5034
1626816601,4732,4732
1626820201,3740,3740
1626823801,3712,3712
1626826501,3691,3691
1626830101,3710,3710
1626832801,3272,3272
1626835501,3085,3085
1626838201,2974,2974
1626840901,2820,2820
1626843601,2284,2284
1626846301,2157,2157
1626849001,2326,2326
1626851702,2343,2343
1626854402,2299,2299
1626858001,2194,2194
1626860701,2106,2106
1626863401,2148,2148
1626866101,2176,2176
1626868801,2139,2139
1626872402,2155,2155
1626875101,2209,2209
1626877801,2189,2189
1626880501,2250,2250
1626883201,2248,2248
1626885901,2348,2348
1626888601,2373,2373
1626891301,2403,2403
1626894001,2251,2251
1626896701,2231,2231
1626899401,2286,2286
1626902101,2375,2375
1626904801,2412,2412
1626907501,2476,2476
1626910201,2430,2430
1626913801,2384,2384
1626916501,2563,2563
1626919201,2456,2456
1626921901,2367,2367
1626924601,2342,2342
1626927301,2290,2290
1626930001,2155,2155
1626932701,2104,2104
1626935402,2007,2007
1626939001,1958,1958
1626941701,1903,1903
1626945302,1774,1774
1626948001,1863,1863
1626950701,1851,1851
1626953401,1811,1811
1626957001,1918,1918
1626959701,1757,1757
1626962401,1824,1824
1626966001,2278,2278
1626968701,2519,2519
1626971402,2664,2664
1626974101,2854,2854
1626976802,3170,3170
1626979502,3337,3337
1626982202,3444,3444
1626984901,3460,3460
1626988501,3483,3483
1626991201,3450,3450
1626993901,3369,3369
1626996601,3499,3499
1627000201,3396,3396
1627002901,3488,3488
1627006501,3421,3421
1627010101,3096,3096
1627012801,2804,2804
1627016401,2717,2717
1627019101,2457,2457
1627021801,2164,2164
1627024501,2069,2069
1627028101,2090,2090
1627031701,2166,2166
1627034401,2142,2142
1627037101,2248,2248
1627039801,2215,2215
1627043401,2235,2235
1627046101,2368,2368
1627049702,2426,2426
1627052401,2523,2523
1627056001,2839,2839
1627059602,2885,2885
1627062301,2883,2883
1627065001,2869,2869
1627068602,3181,3181
1627071301,5327,5327
1627074003,5864,5864
1627076702,6472,6472
1627079403,7268,7268
1627083002,8136,8136
1627086603,8489,8489
1627089303,8776,8776
1627092004,8921,8921
1627094704,9022,9022
1627097404,9272,9272
1627100104,9449,9449
1627102804,9229,9229
1627105504,9092,9092
1627108204,9343,9343
1627111804,7649,7649
1627114504,7420,7420
1627117204,7214,7214
1627120804,6827,6827
1627124404,7038,7038
1627128004,7508,7508
1627130704,7544,7544
1627133404,7529,7529
1627136104,7004,7004
1627139704,6270,6270
1627142404,5840,5840
1627145104,5860,5860
1627147805,5472,5472
1627150504,4864,4864
1627153205,4380,4380
1627155904,4277,4277
1627158604,4577,4577
1627161304,4940,4940
1627164904,6106,6106
1627168504,6552,6552
1627171204,7010,7010
1627173905,7479,7479
1627176605,7928,7928
1627179305,8383,8383
1627182004,8500,8500
1627184704,8803,8803
1627187403,9060,9060
1627191004,9083,9083
1627194603,9211,9211
1627198202,9428,9428
1627200903,9454,9454
1627203602,9800,9800
1627207203,10066,10066
1627210803,9161,9161
1627214403,9676,9676
1627218003,9899,9899
1627220702,10039,10039
1627223403,10076,10076
1627226102,10252,10252
1627229702,10572,10572
1627232402,10194,10194
1627235102,10500,10500
1627237803,10798,10798
1627240502,10587,10587
1627243203,10692,10692
1627245902,10583,10583
1627248603,10534,10534
1627252203,10616,10616
1627254903,10603,10603
1627257603,10095,10095
1627261202,9894,9894
1627264802,9882,9882
1627267503,9778,9778
1627271103,9743,9743
1627274703,9568,9568
1627277403,9647,9647
1627280102,9291,9291
1627282802,9102,9102
1627285503,9492,9492
1627288202,9555,9555
1627291803,9805,9805
1627294502,9546,9546
1627298102,9722,9722
1627300803,9875,9875
1627303503,10069,10069
1627306203,10057,10057
1627308902,9983,9983
1627312503,10398,10398
1627315202,10863,10863
1627318803,10910,10910
1627322403,10802,10802
1627326003,10892,10892
1627329603,10917,10917
1627333202,10678,10678
1627335903,10406,10406
1627339503,10305,10305
1627342203,10239,10239
1627344902,10204,10204
1627347602,9936,9936
1627350302,10061,10061
1627353002,10203,10203
1627355702,10040,10040
1627358402,9403,9403
1627361103,9369,9369
1627363802,9321,9321
1627366502,9433,9433
1627369203,9540,9540
1627371903,9336,9336
1627374602,9239,9239
1627377303,9472,9472
1627380003,9739,9739
1627383602,10104,10104
1627386302,10380,10380
1627389003,10746,10746
1627391703,11155,11155
1627394403,11400,11400
1627398003,11485,11485
1627401602,11846,11846
1627405203,11776,11776
1627407902,11849,11849
1627410603,11607,11607
1627413302,11535,11535
1627416902,11392,11392
1627419602,11147,11147
1627423202,11068,11068
1627425902,10926,10926
1627428602,10700,10700
1627431301,10489,10489
1627434002,10452,10452
1627436702,9726,9726
1627439403,9555,9555
1627442102,9531,9531
1627444802,9654,9654
1627448403,9528,9528
1627452003,9344,9344
1627454702,9371,9371
1627457403,9675,9675
1627460103,9858,9858
1627462803,10321,10321
1627465503,10524,10524
1627468202,10846,10846
1627470903,11239,11239
1627474502,11115,11115
1627477202,11025,11025
1627479903,11234,11234
1627482602,11286,11286
1627485302,11640,11640
1627488003,10952,10952
1627490703,11012,11012
1627494303,11337,11337
1627497903,11822,11822
1627500603,11676,11676
1627503303,11649,11649
1627506903,11516,11516
1627509603,11060,11060
1627512303,10609,10609
1627515003,10140,10140
1627517702,9971,9971
1627520402,10380,10380
1627523103,10555,10555
1627525803,10448,10448
1627529403,10334,10334
1627532102,10520,10520
1627534803,10325,10325
1627538403,10569,10569
1627542003,10471,10471
1627544704,10637,10637
1627548304,10257,10257
1627551002,10210,10210
1627554603,10325,10325
1627557304,10824,10824
1627560003,10800,10800
1627562704,10839,10839
1627565403,10461,10461
1627568103,10526,10526
1627571703,10551,10551
1627574403,10296,10296
1627577104,10334,10334
1627579803,10968,10968
1627582503,10628,10628
1627585204,10539,10539
1627587903,10658,10658
1627590603,10701,10701
1627593304,10665,10665
1627596903,10645,10645
1627599603,10387,10387
1627603203,10324,10324
1627605904,10489,10489
1627608603,10244,10244
1627611303,10070,10070
1627614902,9703,9703
1627617604,9585,9585
1627621204,9512,9512
1627623904,8773,8773
1627626603,8584,8584
1627629304,8606,8606
1627632003,8511,8511
1627634703,8352,8352
1627637403,8424,8424
1627641003,9134,9134
1627644603,11392,11392
1627647304,17036,17036
1627650004,18676,18676
1627652703,20468,20468
1627656305,21470,21470
1627659904,21602,21602
1627663505,20993,20993
1627666205,19292,19292
1627668905,18284,18284
1627671605,17859,17859
1627675204,16268,16268
1627677905,15436,15436
1627680605,15192,15192
1627683306,14997,14997
1627686906,15046,15046
1627690505,15550,15550
1627694105,15896,15896
1627696804,16312,16312
1627699504,16372,16372
1627702204,15861,15861
1627704904,15834,15834
1627707605,16131,16131
1627711204,16994,16994
1627713905,17782,17782
1627716604,18167,18167
1627719304,18204,18204
1627722004,18579,18579
1627724704,18116,18116
1627728303,18544,18544
1627731004,19143,19143
1627733704,19924,19924
1627737304,20519,20519
1627740904,20781,20781
1627744504,19691,19691
1627747205,19976,19976
1627749904,19552,19552
1627752604,19366,19366
1627755305,18342,18342
1627758005,17220,17220
1627761605,13960,13960
1627764305,12723,12723
1627767006,12187,12187
1627769706,10456,10456
1627773306,9109,9109
1627776007,8600,8600
1627778706,8756,8756
1627781407,9425,9425
1627784108,10012,10012
1627787706,10688,10688
1627790406,11017,11017
1627794006,11738,11738
1627797606,12753,12753
1627800307,13592,13592
1627803906,14934,14934
1627806606,15809,15809
1627809305,16448,16448
1627812004,16744,16744
1627814705,16750,16750
1627817404,16697,16697
1627820104,16802,16802
1627822804,16363,16363
1627825504,16424,16424
1627829104,16278,16278
1627832704,16357,16357
